brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
sm food hall,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SM FOOD HALL
stride & stroke,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,STRIDE & STROKE
sues cake gallery,0,0,0,0,0,1,0,1,1,0,0,0,3,3,False,True,Sue's Cake Gallery
sen lek thai noodle,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,SEN LEK THAI NOODLE
ojo signature kids,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,OJO SIGNATURE KIDS
esprit,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,ESPRIT
ckk mobile,0,0,0,0,0,0,0,1,0,0,0,2,3,2,False,True,CKK MOBILE
hey i am yogost,0,0,0,0,0,0,1,0,2,0,0,0,3,2,False,True,HEY I AM YOGOST
mi yummy mango,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,MI YUMMY MANGO
mathemagis singapore maths enrichment center,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,MATHEMAGIS SINGAPORE MATHS ENRICHMENT CENTER
esgen dental,0,0,0,0,0,0,0,0,0,1,2,0,3,2,False,True,Esgen Dental
dexter time zone,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,DEXTER TIME ZONE
2 hands,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,2 Hands
go mango,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GO MANGO
seoul good,0,0,0,0,0,0,1,0,2,0,0,0,3,2,False,True,SEOUL GOOD
stuffd,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,Stuff'd
seoul snow,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,Seoul Snow
eo optical,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,EO OPTICAL
clipdata computer center,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,CLIPDATA COMPUTER CENTER
mich & myl nails,0,0,0,0,0,1,1,1,0,0,0,0,3,3,False,True,Mich & Myl Nails
strokes,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,STROKES
sep vergara fine jewelry,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,SEP VERGARA FINE JEWELRY
going straight,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GOING STRAIGHT
empire east,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,EMPIRE EAST
hongkong roasting,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,HONGKONG ROASTING
hi precision diagnostics,0,2,0,1,0,0,0,0,0,0,0,0,3,2,False,True,HI-PRECISION DIAGNOSTICS
la churrera,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,LA CHURRERA
shawarma king,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,SHAWARMA KING
deoglow,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,DEOGLOW
el torogi,0,0,0,0,0,0,0,0,0,0,0,3,3,1,False,False,EL TOROGI
cookies by the bucket,0,0,0,0,0,1,0,2,0,0,0,0,3,2,False,True,Cookies by the Bucket
one vape,0,0,0,0,0,2,0,1,0,0,0,0,3,2,False,True,One Vape
mr d i y,0,0,1,2,0,0,0,0,0,0,0,0,3,2,False,True,Mr. D.I.Y.
marcel philippe,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MARCEL PHILIPPE
coolectzone,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,COOLECTZONE
k egg,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,K Egg
paperworld,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Paperworld
smeg,0,1,0,0,0,0,0,1,1,0,0,0,3,3,False,True,SMEG
k line smile center,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,K LINE SMILE CENTER
one zo tapioca,0,2,1,0,0,0,0,0,0,0,0,0,3,2,False,True,ONE ZO TAPIOCA
kimpura,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,KIMPURA
kind ventures wellness products,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KIND VENTURES WELLNESS PRODUCTS
kyu ramen express,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,KYU RAMEN EXPRESS
abaca baking company,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,ABACA BAKING COMPANY
hiro,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,HIRO
kinetix lab,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,KINETIX LAB
smokin toppings,0,0,0,0,2,0,0,0,1,0,0,0,3,2,False,True,Smokin' Toppings
kyu kyu ramen,0,0,1,0,0,0,0,1,1,0,0,0,3,3,False,True,Kyu Kyu Ramen
electronics boutique,0,0,1,0,0,1,0,0,0,0,1,0,3,3,False,True,The Electronics Boutique
prime steak house,0,1,0,0,0,0,0,2,0,0,0,0,3,2,False,True,PRIME STEAK HOUSE
cold stone creamery,0,0,1,0,0,1,0,1,0,0,0,0,3,3,False,True,Cold Stone Creamery
la elegancia,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,LA ELEGANCIA
hi precision diagnostics plus,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,HI-PRECISION DIAGNOSTICS PLUS
absidy,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,ABSIDY
zion philippines,0,2,1,0,0,0,0,0,0,0,0,0,3,2,False,True,ZION PHILIPPINES
green fresh,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Green Fresh
3 sisters green thumb,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,3 SISTERS GREEN THUMB
pares retiro,0,0,0,1,0,0,0,0,2,0,0,0,3,2,False,True,PARES RETIRO
omega,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,OMEGA
statech,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,STATECH
maple bear,0,0,1,0,0,2,0,0,0,0,0,0,3,2,False,True,Maple Bear
combotech,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,COMBOTECH
grandas sweets and delicacies,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GRANDAS SWEETS AND DELICACIES
verzion,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,VERZION
shanghai siomai,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Shanghai Siomai
zion,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,ZION
ayers lechon,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,AYER’S LECHON
randys donuts,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Randy's Donuts
mrs waffle,0,0,0,0,0,1,0,2,0,0,0,0,3,2,False,True,Mrs. Waffle
deoglow skin innovations,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,DEOGLOW SKIN INNOVATIONS
via mare,0,0,0,0,0,0,2,1,0,0,0,0,3,2,False,True,Via Mare
elevator,0,0,0,0,0,0,3,0,0,0,0,0,3,1,False,False,Elevator
concentrix,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,CONCENTRIX
elle de marrer,0,0,0,0,0,2,0,1,0,0,0,0,3,2,False,True,Elle de Marrer
helens jewelry,0,0,0,1,2,0,0,0,0,0,0,0,3,2,False,True,Helen's Jewelry
helping hands,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,THE HELPING HANDS
mandarin chinese drug center,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Mandarin Chinese Drug Center
renegade folk,0,2,0,0,0,1,0,0,0,0,0,0,3,2,False,True,RENEGADE FOLK
life fitness,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,LIFE FITNESS
mr ginger healthy detox drinks,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MR GINGER HEALTHY DETOX DRINKS
insta360,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,INSTA360
techwizard,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TECHWIZARD
gadget master,0,0,0,0,0,0,0,0,2,0,1,0,3,2,False,True,GADGET MASTER
gadget phone care,0,0,0,0,0,0,0,0,0,0,3,0,3,1,False,False,Gadget Phone Care
travelscoot,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TRAVELSCOOT
nails dot glow essence,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,NAILS DOT GLOW ESSENCE
le katsu,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Le Katsu
penny pairs,0,0,0,0,0,2,0,0,1,0,0,0,3,2,False,True,Penny Pairs
treasures by carla,0,1,0,0,0,0,0,1,1,0,0,0,3,3,False,True,TREASURES BY CARLA
altitude,1,0,1,0,0,0,0,1,0,0,0,0,3,3,False,True,Altitude
popique,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Popique
maming gala,0,0,0,1,0,0,0,1,1,0,0,0,3,3,False,True,MAMING GALA
bbk,0,0,0,0,0,1,0,0,0,0,2,0,3,2,False,True,BBK
nailogy,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,NAILOGY
tiger manju,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,TIGER MANJU
me & u gift shop,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ME & U GIFT SHOP
pnb superteller,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PNB SUPERTELLER
captain calamares,0,0,0,0,0,1,0,1,0,0,1,0,3,3,False,True,Captain Calamares
blackbeards seafood island,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,BLACKBEARD'S SEAFOOD ISLAND
books for less,0,1,0,0,0,0,0,1,1,0,0,0,3,3,False,True,BOOKS FOR LESS
renovar,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,RENOVAR
ps bank,0,0,0,0,2,0,0,0,0,0,0,1,3,2,False,True,PS Bank
picole healthy ice pops,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PICOLE HEALTHY ICE POPS
burger beast,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,Burger Beast
lifewell,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,LIFEWELL
telecom center,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,TELECOM CENTER
frame plus,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,FRAME PLUS
meet my feet,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,MEET MY FEET
fone edge,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,FONE EDGE
unlimited laundry services,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,UNLIMITED LAUNDRY SERVICES
riam stick and print works,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,RIAM STICK AND PRINT WORKS
tekpone,0,0,0,0,1,0,0,0,2,0,0,0,3,2,False,True,TEKPONE
black scoop,0,0,0,1,0,0,1,0,0,0,1,0,3,3,False,True,Black Scoop
bb q chicken,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,BB.Q CHICKEN
gulaman station,0,0,0,0,0,0,0,0,0,0,0,3,3,1,False,False,GULAMAN STATION
liberty wings,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,LIBERTY WINGS
aivee clinic,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,THE AIVEE CLINIC
bari uma,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,BARI UMA
natureal juice,0,0,0,0,2,0,0,0,1,0,0,0,3,2,False,True,Natureal Juice
lfafa massage chairs,0,2,0,1,0,0,0,0,0,0,0,0,3,2,False,True,LFAFA MASSAGE CHAIRS
cartruck,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,CARTRUCK
fonedress cellphone accessories shop,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,FONEDRESS CELLPHONE ACCESSORIES SHOP
barcino,0,2,0,0,0,1,0,0,0,0,0,0,3,2,False,True,BARCINO
tech synergy,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Tech Synergy
invitation house,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,INVITATION HOUSE
casa daza,0,0,1,0,0,1,0,1,0,0,0,0,3,3,False,True,Casa Daza
fiesta dabaw,0,0,0,0,2,0,0,0,1,0,0,0,3,2,False,True,Fiesta Dabaw
pos digital,0,1,0,0,0,0,0,2,0,0,0,0,3,2,False,True,POS DIGITAL
casa daza empanadas by chef sandy,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CASA DAZA EMPANADAS BY CHEF SANDY
fiery style southwestern flaming grill,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,FIERY STYLE SOUTHWESTERN FLAMING GRILL
hakata ton ichi,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,HAKATA TON-ICHI
tech forward,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TECH FORWARD
wrangler,0,0,0,0,2,0,0,1,0,0,0,0,3,2,False,True,Wrangler
giga,0,0,0,0,0,0,1,1,1,0,0,0,3,3,False,True,Giga
fonetwist,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Fonetwist
modern shang,0,0,0,0,0,0,1,0,2,0,0,0,3,2,False,True,MODERN SHANG
nailandia nail studio & body spa,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,NAILANDIA NAIL STUDIO & BODY SPA
fonebytes,0,0,0,0,0,0,0,2,0,0,1,0,3,2,False,True,Fonebytes
xtremely xpresso,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,XTREMELY XPRESSO
gigahertz,0,0,1,0,0,0,1,1,0,0,0,0,3,3,False,True,Gigahertz
bum equipment,1,1,0,0,0,0,0,1,0,0,0,0,3,3,False,True,BUM EQUIPMENT
wonderpark,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,WONDERPARK
izell mobile phones and accessories shop,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,IZELL MOBILE PHONES AND ACCESSORIES SHOP
noon talk nail lounge,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,NOON TALK NAIL LOUNGE
borough lasik center,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,BOROUGH LASIK CENTER
pink manila,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,PINK MANILA
r&b tea,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,R&B TEA
barefruit guyabano,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,BAREFRUIT GUYABANO
fiesta stamp,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,FIESTA STAMP
xtreme one stop shop appliances,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,XTREME ONE-STOP SHOP APPLIANCES
buko twist,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,BUKO TWIST
biscocho haus,0,0,0,0,0,1,0,1,1,0,0,0,3,3,False,True,Biscocho Haus
hammerhead,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Hammerhead
nexscents,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,NEXSCENTS
barefruit,0,0,0,0,3,0,0,0,0,0,0,0,3,1,False,False,Barefruit
samanthas steam boat,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,SAMANTHAS STEAM BOAT
mont albo massage hut,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,MONT ALBO MASSAGE HUT
nailsglow,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,NAILSGLOW
candid coffee,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,CANDID COFFEE
perez optical,0,1,0,0,0,0,0,2,0,0,0,0,3,2,False,True,Perez Optical
byd,1,0,0,0,0,0,0,2,0,0,0,0,3,2,False,True,BYD
by g salon,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,BY G SALON
popeyes louisiana kitchen,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,POPEYES LOUISIANA KITCHEN
tori takoyaki,0,0,0,0,0,1,0,2,0,0,0,0,3,2,False,True,Tori Takoyaki
flawless,0,1,0,0,0,0,0,1,0,0,1,0,3,3,False,True,FLAWLESS
womens secret,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,WOMEN'S SECRET
cafe breton,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,CAFE BRETON
mediskin,0,1,0,0,1,0,0,0,1,0,0,0,3,3,False,True,MEDISKIN
little manila,0,0,0,0,0,2,0,0,1,0,0,0,3,2,False,True,Little Manila
unisilver jewelry,0,0,0,0,1,0,0,2,0,0,0,0,3,2,False,True,Unisilver Jewelry
rock n sole shoes and apparel,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,ROCK N' SOLE SHOES AND APPAREL
cafe laguna,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,CAFE LAGUNA
toothfairy dr palacio alleyne dental,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TOOTHFAIRY DR PALACIO - ALLEYNE DENTAL
healthwave,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Healthwave
anne klein,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,ANNE KLEIN
udders ice cream,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,UDDERS ICE CREAM
cafe perene,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,CAFE PERENE
jd bakery cafe,0,0,0,0,0,1,0,1,1,0,0,0,3,3,False,True,JD Bakery Cafe
bees wax,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,BEES WAX
lulu money,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,LULU MONEY
mamou,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,MAMOU
florsheim kids,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,FLORSHEIM KIDS
unique vision center,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,UNIQUE VISION CENTER
bok korean fried chicken,0,0,0,0,0,2,0,0,1,0,0,0,3,2,False,True,BOK Korean Fried Chicken
q power station,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,Q POWER STATION
topgel nail salon,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TOPGEL NAIL SALON
philippine explorer,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,PHILIPPINE EXPLORER
s&r pizza,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,S&R Pizza
luk yuen,0,1,0,0,0,0,1,0,1,0,0,0,3,3,False,True,LUK YUEN
byrons backribs,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Byron's Backribs
psbank,0,0,0,0,0,1,0,0,0,0,1,1,3,3,False,True,PSBank
nisce skin n face,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,NISCE SKIN N FACE
perfect teeth dental center,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PERFECT TEETH DENTAL CENTER
nissan,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,NISSAN
flexifone,0,0,0,0,0,0,0,0,0,0,3,0,3,1,False,False,Flexifone
philippine christian bookstore,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,PHILIPPINE CHRISTIAN BOOKSTORE
jd bakeshop,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,JD Bakeshop
touch and type electronics,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TOUCH AND TYPE ELECTRONICS
little farmers,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,LITTLE FARMERS
generic pharmacy,0,0,0,0,1,0,0,1,0,0,0,1,3,3,False,True,The Generic Pharmacy
fix bench salon,0,0,1,0,0,0,1,0,1,0,0,0,3,3,False,True,Fix Bench Salon
lucky boba milk tea shop,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,LUCKY BOBA MILK TEA SHOP
luxe beauty and wellness,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,LUXE BEAUTY AND WELLNESS
blk lifestyle & fashion boutique,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,BLK Lifestyle & Fashion Boutique
tony & jackey salon,0,2,0,0,0,0,1,0,0,0,0,0,3,2,False,True,TONY & JACKEY SALON
rgm i care cellphone repair and accessories,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,RGM I CARE CELLPHONE REPAIR AND ACCESSORIES
man barbers gentlemans shops,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MAN BARBERS GENTLEMANS SHOPS
limon citrus juicery,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,LIMON CITRUS JUICERY
tender bobs,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TENDER BOB'S
j co doughnuts & coffee,0,0,0,0,0,3,0,0,0,0,0,0,3,1,False,False,J.Co Doughnuts & Coffee
qnet mobile,0,0,0,0,0,0,0,0,2,0,1,0,3,2,False,True,QNET MOBILE
gintell rest n go,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GINTELL REST N GO
camkids,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,CAMKIDS
meet fresh,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,MEET FRESH
gadget armor,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,GADGET ARMOR
robinsons homes,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Robinsons Homes
tempur,0,2,0,0,0,1,0,0,0,0,0,0,3,2,False,True,TEMPUR
fino,0,0,0,0,0,0,1,1,1,0,0,0,3,3,False,True,FINO
blooming cotton candy,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,BLOOMING COTTON CANDY
r o x,0,3,0,0,0,0,0,0,0,0,0,0,3,1,False,False,R.O.X.
i yogurt,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,I YOGURT
pepper lunch express plus,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PEPPER LUNCH EXPRESS PLUS
peppermint,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Peppermint 9352438904
furniture source,0,1,1,0,0,0,0,0,1,0,0,0,3,3,False,True,FURNITURE SOURCE
butternut bakery,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,BUTTERNUT BAKERY
port cafe,0,0,0,0,3,0,0,0,0,0,0,0,3,1,False,False,Port Café
porque,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PORQUE
philpost,0,0,0,0,0,1,0,1,0,1,0,0,3,3,False,True,Philpost
fitness first,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,FITNESS FIRST
mercury,0,0,0,0,0,0,0,0,0,0,0,3,3,1,False,False,MERCURY
thule,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,THULE
jeruels,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,Jeruels
lutong ilocano,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Lutong Ilocano
uniq,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,UNIQ
belkin,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,BELKIN
peri peri charcoal chicken & sauce bar,0,0,1,0,0,0,0,2,0,0,0,0,3,2,False,True,PERI-PERI CHARCOAL CHICKEN & SAUCE BAR
lionesse,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,LIONESSE
majestic,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MAJESTIC
case logic,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CASE LOGIC
bench active,0,1,0,0,0,0,0,0,2,0,0,0,3,2,False,True,BENCH ACTIVE
urbanista,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,URBANISTA
gashapon bandai,0,0,0,0,0,0,1,0,2,0,0,0,3,2,False,True,GASHAPON BANDAI
mos burger,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,MOS BURGER
inotech,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,INOTECH
maxi mango,0,0,0,0,1,0,0,1,1,0,0,0,3,3,False,True,Maxi Mango
pc ak ses uh rees,1,0,0,0,0,0,0,0,2,0,0,0,3,2,False,True,PC AK-SES-UH-REES
polish nail studio,0,2,0,0,0,1,0,0,0,0,0,0,3,2,False,True,POLISH NAIL STUDIO
beanery gourmet coffee beans,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,THE BEANERY GOURMET COFFEE BEANS
mcdodo,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MCDODO
idenico,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,IDENICO
nacho king,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,NACHO KING
mobile mob,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MOBILE MOB
rox playgrnd,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,ROX PLAYGRND
bens halo halo,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,BENS HALO HALO
cellstuff accessories,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,CELLSTUFF ACCESSORIES
big brands,0,0,0,0,0,0,0,3,0,0,0,0,3,1,False,False,Big Brands
urbanessence beauty wellness spa,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,URBANESSENCE BEAUTY WELLNESS SPA
tako tako queen,0,0,0,0,0,0,0,2,1,0,0,0,3,2,False,True,TAKO TAKO QUEEN
mobile fit,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MOBILE FIT
numi wellness,0,0,0,0,0,1,0,0,2,0,0,0,3,2,False,True,NUMI WELLNESS
mega one phones gadgets shop,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MEGA ONE PHONES GADGETS SHOP
sans rival cakes & pastries,0,1,0,0,0,0,0,2,0,0,0,0,3,2,False,True,Sans Rival Cakes & Pastries
momo korean egg drop,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MOMO KOREAN EGG DROP
jmy money changer,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,JMY MONEY CHANGER
takoyaki,0,0,1,0,0,0,0,1,0,0,0,1,3,3,False,True,Takoyaki
jng gadget repair,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,JNG GADGET REPAIR
benefit,0,2,0,0,0,0,0,0,1,0,0,0,3,2,False,True,BENEFIT
takoya kiks,0,2,0,0,0,0,0,1,0,0,0,0,3,2,False,True,TAKOYA-KIKS
myst,0,1,0,0,0,1,0,0,1,0,0,0,3,3,False,True,MYST
mabuhay chiropractic clinics,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,MABUHAY CHIROPRACTIC CLINICS
project dc,0,0,1,0,0,0,0,0,2,0,0,0,3,2,False,True,PROJECT DC
quix,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,QUIX
pets on the racks,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,PETS ON THE RACKS
bens cookies,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,BEN'S COOKIES
relaxia,0,0,0,0,0,0,0,1,2,0,0,0,3,2,False,True,RELAXIA
tah mee drinking frozen yogurt,0,0,0,0,0,0,0,0,3,0,0,0,3,1,False,False,TAH-MEE DRINKING FROZEN YOGURT
