brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
slimmers world,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,SLIMMERS WORLD
time avenue,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Time Avenue
sledgers,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SLEDGERS
zouyo cellphone accessories,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZOUYO CELLPHONE ACCESSORIES
dimsum frito,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DIMSUM FRITO
bom gosto,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bom Gosto!
toyota,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOYOTA
brique,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,BRIQUE
abenson appliance,0,0,0,0,1,0,0,0,0,0,1,0,2,2,False,True,Abenson Appliance
bon appetea,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Bon Appetea
bon banhmi,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BON BANHMI
burger factory,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BURGER FACTORY
yummy dumplings,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YUMMY DUMPLINGS
time central,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Time Central
tori yamu japanese bbq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TORI YAMU JAPANESE BBQ
yugen,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,YUGEN (9773649805)
siomai lab,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,SIOMAI LAB
yoressa,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,YORESSA
dough&grocer,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Dough&Grocer
buko island,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Buko Island
digital tunnel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DIGITAL TUNNEL
bodytech,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bodytech
ties that travel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TIES THAT TRAVEL
zubuchon,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZUBUCHON
sm development corporation,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SM DEVELOPMENT CORPORATION
dumpling king,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,DUMPLING KING
digi store,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,DIGI-STORE
bootcamp,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BOOTCAMP
sm consumer welfare desk,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SM CONSUMER WELFARE DESK
toryanos chicken haus,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Toryanos Chicken Haus
boho dreams handcrafts,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BOHO DREAMS HANDCRAFTS
dough creamery,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Dough Creamery
skin manila,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Skin Manila
traffic footwear,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TRAFFIC FOOTWEAR
8 cuts burger blends,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,8 CUTS BURGER BLENDS
digilock,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DIGILOCK
buko bar,0,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,BUKO BAR
tooth in style dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOOTH IN STYLE DENTAL CLINIC
zen zone,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Zen Zone
buko frio,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BUKO FRIO (NEW)
yole,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Yole
briquito silvanas,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BRIQUITO SILVANAS
breakfast at antonios,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,BREAKFAST AT ANTONIO'S
time concept,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Time Concept
travel pros,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TRAVEL PROS
top trust,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Top Trust
dito,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,DITO
toho restaurant,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOHO RESTAURANT
dj jewelry shop,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,DJ JEWELRY SHOP
skl touch,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SKL TOUCH
dream land,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,DREAM LAND
360 barbers & beauty,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,360 BARBERS & BEAUTY
time zone,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TIME ZONE
blissful bali spa and aesthetic center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLISSFUL BALI SPA AND AESTHETIC CENTER
sit relax,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SIT RELAX
bulgogi brothers,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bulgogi Brothers
zig,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,ZIG
dra des kids dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DRA DES KIDS DENTAL CLINIC
bongbongs,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bongbong's (TEMPORARILY CLOSED)
accessorium,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ACCESSORIUM
bukoman refreshment zone,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BUKOMAN REFRESHMENT ZONE
360 tea shop,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,360° Tea Shop
timecheck watch repair,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Timecheck Watch Repair
zia salon premier,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZIA SALON PREMIER
diy hardware,0,1,0,1,0,0,0,0,0,0,0,0,2,2,False,True,DIY HARDWARE
blessings copy center bookbinding services,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLESSINGS COPY CENTER BOOKBINDING SERVICES
token fun station,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOKEN FUN STATION
ac travel tours,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AC TRAVEL TOURS
bum,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,BUM
ding how,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,DING HOW
skinplicity,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SKINPLICITY
zoe scoop ice cream,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZOE SCOOP ICE CREAM
black canyon coffee,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BLACK CANYON COFFEE
dr j specs,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,Dr. J Specs
buko republic,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Buko Republic
black crust pizza co,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLACK CRUST PIZZA CO
skinlandia,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,SKINLANDIA
buko rocks,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Buko Rocks
529 polish nail studio,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,529 POLISH NAIL STUDIO
dino paradise,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Dino Paradise
528 ilawod cafe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,528 ILAWOD CAFE
bonita,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,BONITA
brickyard lils hobby center,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,THE BRICKYARD / LILS HOBBY CENTER
treats of l a,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Treats of L.A.
dreamwave hotel,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,DREAMWAVE HOTEL
treat street cafe,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,TREAT STREET CAFE
dreamwave,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,DREAMWAVE
2go travel,0,0,0,0,0,0,0,1,0,1,0,0,2,2,False,True,2GO TRAVEL
time square,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Time Square
5 11 tactical series,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,5.11 TACTICAL SERIES
buko zone,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BUKO ZONE
disneyworld travel & tours,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,DISNEYWORLD TRAVEL & TOURS
1984 barbershop & laser studio,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,1984 BARBERSHOP & LASER STUDIO
7c silver,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,7C Silver
3f watch,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,3F Watch
aesthetiq wellness and spa,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AESTHETIQ WELLNESS AND SPA
simply skin,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Simply Skin
dons original spanish churros,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Don's Original Spanish Churros
tipsy pig,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Tipsy Pig
a&r beauty,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,A&R Beauty
bobs footwear,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BOB'S FOOTWEAR
blushing beauty,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BLUSHING BEAUTY
brothers burger,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BROTHER'S BURGER
smart suite,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMART SUITE
skin center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE SKIN CENTER
bos shoes bags repair shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BOS SHOES BAGS REPAIR SHOP
adidas brand center,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ADIDAS BRAND CENTER
dondon yamagata,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DONDON YAMAGATA
adelings native delicacies,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Adelings Native Delicacies
tomiko mobile,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOMIKO MOBILE
dong won garden,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DONG WON GARDEN
bos bistro,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Bo’s Bistro
tribu,0,0,0,1,0,0,0,0,0,0,0,1,2,2,False,True,Tribu
smdc showroom,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMDC SHOWROOM
ticket 1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Ticket 1
adventureland,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ADVENTURELAND
skin by ledeecia,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SKIN BY LEDEECIA
browhaus,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BROWHAUS
don don tei,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Don Don Tei
yeobo korean corndog,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,YEOBO KOREAN CORNDOG
tonkotsu kazan ramen,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Tonkotsu Kazan Ramen
skin body face station,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,"SKIN, BODY FACE STATION"
titanium mobile,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TITANIUM MOBILE
dermorepubliq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DERMOREPUBLIQ
bubi trampoline,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BUBI TRAMPOLINE
touch of wellness,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Touch of Wellness
towelite,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOWELITE
bymp3 electronic gadget express,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BYMP3 ELECTRONIC GADGET EXPRESS
simply pretty,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Simply Pretty
dos pueblos,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Dos Pueblos
smashing lemons lam heung ling,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMASHING LEMONS LAM HEUNG LING
bistro ocean city,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bistro Ocean City
addas,0,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,ADDAS
bouldering hive,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,BOULDERING HIVE
e & e takuyaki,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,E & E TAKUYAKI
yococo,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,YOCOCO
bistro rosarios cake out counter,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BISTRO ROSARIOS CAKE-OUT COUNTER
dollar store,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Dollar Store
bioderma,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BIODERMA
donna chang,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,Donna Chang
zullo coffee and loaf,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZULLO COFFEE AND LOAF
a b d g,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,A.B.D.G.+
buzzz cafe,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,The Buzzz Cafe
touch & type,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Touch & Type
1 smile city dental center,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,1 SMILE CITY DENTAL CENTER
dungan by kamay kainan,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DUNGAN BY KAMAY KAINAN
yoga,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YOGA
tripologie,1,0,0,0,0,1,0,0,0,0,0,0,2,2,False,True,Tripologie
abaca baking,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ABACA BAKING
toni & guy,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Toni & Guy
simple ride,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SIMPLE RIDE
bistro charlemagne,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BISTRO CHARLEMAGNE
bossman by dapper club,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BOSSMAN BY DAPPER CLUB
brood,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BROOD
topnet enterprise,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPNET ENTERPRISE
ooma sushi bar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Ooma Sushi Bar
oppo play telecom,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Oppo/Play Telecom
unlimted laundry services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNLIMTED LAUNDRY SERVICES
oro shawarma rice company,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ORO SHAWARMA RICE COMPANY
uno departmetn store minigem exhibit 37,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,UNO DEPARTMETN STORE MINIGEM EXHIBIT # 37 (STAIRWAY 1)
oppo premium,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Oppo Premium
pedro pen buko,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Pedro Pen Buko
ormocnet,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Ormocnet
oro china premier,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORO CHINA PREMIER
topokis,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPOKIS
perene cakes and pastries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,PERENE CAKES AND PASTRIES
orlina dental clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,ORLINA DENTAL CLINIC
oppo safariphone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Oppo/Safariphone
v maison,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,V Maison
totongs delicacies,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOTONG’S DELICACIES
oppo 9367318614,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,OPPO 9367318614 (OPEN)
tophealth medical clinics part of keralty clinics,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPHEALTH MEDICAL CLINICS PART OF KERALTY CLINICS
oro saudi gold,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ORO SAUDI GOLD
unnie manju,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,UNNIE MANJU
ophthal mix optical service,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,OPHTHAL-MIX OPTICAL SERVICE
perfect scoop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE PERFECT SCOOP
uzumaki,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Uzumaki
opis ni juan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Opis ni Juan
uy dental clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UY DENTAL CLINIC
top ten nails,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Top Ten Nails
oro italia jewelry shop,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Oro Italia Jewelry Shop
perfect pixel,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perfect Pixel
uno department store,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,UNO DEPARTMENT STORE
oro gold,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Oro Gold
oro shawarma,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ORO SHAWARMA
v abarintos vision center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,V ABARINTOS VISION CENTER
uno department store jesus is best siomai house,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,UNO DEPARTMENT STORE JESUS IS BEST SIOMAI HOUSE
open kitchen,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Open Kitchen
perfect pint,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Perfect Pint
uv express,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,UV EXPRESS
peculiar eyewear,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PECULIAR EYEWEAR
opatra,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Opatra
oppo kiosk,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,OPPO KIOSK
perfect image,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perfect Image
totu,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOTU
uno adventure & holidays,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Uno  Adventure & Holidays
urban concept,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Urban Concept
oris,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Oris
tortosa organic farm,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TORTOSA ORGANIC FARM
urban pawz,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,URBAN PAWZ
oraderm care clinic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Oraderm Care Clinic
penshoppe beauche,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,PENSHOPPE Beauche
uppercuts barbershop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UPPERCUTS BARBERSHOP
v spa,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,V Spa
opulence cafe,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Opulence Cafe
urban seoul,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Urban Seoul
pera mpc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Pera MPC
options studios,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Options Studios
toshiba,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Toshiba
options boutique,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Options Boutique
toris buco corner,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TORIS BUCO CORNER
penguin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Penguin
toto kaloys bibingka,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Toto Kaloy's Bibingka
tory burch,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TORY BURCH
original all american,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Original All American
originails,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ORIGINAILS
uptown cinemas,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Uptown Cinemas
orange factorie,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ORANGE FACTORIE
orange karenderia,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORANGE KARENDERIA
penongs barbecue seafoods and grill,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PENONGS BARBECUE SEAFOODS AND GRILL
tosh,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,TOSH
penn & paengs kakanin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,PENN & PAENG'S KAKANIN
uptown cinemas snackbar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Uptown Cinemas - Snackbar
orange tea,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Orange Tea
orbisos buko shake and juice center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORBISOS BUKO SHAKE AND JUICE CENTER
orbitz pearl shake mini gem exhibit 12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,ORBITZ PEARL SHAKE MINI GEM EXHIBIT #12( FC created space # 9 )
orells banana thins,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORELLS BANANA THINS
organail organic nail lounge spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORGANAIL ORGANIC NAIL LOUNGE SPA
organiko beverage shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORGANIKO BEVERAGE SHOP
oriental treasures,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ORIENTAL TREASURES
urban tech,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Urban Tech
original bakery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ORIGINAL BAKERY
optimum skin,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Optimum Skin
peoples palace,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,PEOPLE'S PALACE
uno departmetn store minigem exhibit 39,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,UNO DEPARTMETN STORE MINIGEM EXHIBIT #39
peppermint 9352438904,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Peppermint 9352438904
utharo san,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,UTHARO SAN
topokkiman,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPOKKIMAN
ussc western union before,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,USSC -Western Union Before
toppoki man,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,TOPPOKI MAN
uno dept store,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Uno Dept. Store
ussc western union,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,USSC / Western Union
tops sizzling,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOPS SIZZLING
oriental art home,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ORIENTAL ART HOME
optical house,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Optical House
pepd pampanga,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,PEPD PAMPANGA
torimomo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Torimomo
us polo,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,US Polo
optical shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE OPTICAL SHOP
upcycle manila,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Upcycle Manila
peoples champorado,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,People's Champorado
ursabia dance studio,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,URSABIA DANCE STUDIO
pentagon dental,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Pentagon Dental
urod barber shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,UROD BARBER SHOP
opticians by george,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE OPTICIANS BY GEORGE
urbidontics,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,URBIDONTICS
penshoppe hexi health,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,PENSHOPPE HEXI HEALTH
uno factory outlet passage way,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,UNO FACTORY OUTLET PASSAGE WAY
optika vision,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Optika Vision
peking garden,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,PEKING GARDEN
original biscocho haus kiosk,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Original Biscocho Haus Kiosk
optimo global,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Optimo Global
uno lifestyle cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,UNO LIFESTYLE CAFÉ
totobits streat food stall,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,TOTOBITS STREAT FOOD STALL
pedro the grocer,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Pedro the Grocer
perfectly polished,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Perfectly Polished
v store,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,V STORE
persian palate,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,PERSIAN PALATE
verde by villarosa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,VERDE BY VILLAROSA
verdiamonds,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Verdiamonds
