brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
bag o shrimps,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bag O' Shrimps
bongbongs pasalubong,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bongbong's Pasalubong
tooth in style dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOOTH IN STYLE DENTAL CLINIC
bonita,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,BONITA
nora hair salon,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,NORA HAIR SALON
casa daza empanada,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,CASA DAZA EMPANADA
casa daza by chef sandy,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CASA DAZA BY CHEF SANDY
ari beauty spa,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ARI BEAUTY SPA
ari nails and spa,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ARI NAILS AND SPA
armani exchange,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ARMANI EXCHANGE
mq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MQ
noonsaram,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Noonsaram
cartel,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Cartel
techlife by realme,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TECHLIFE BY REALME
masuki,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Masuki
carry cellshop and accessories,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Carry Cellshop And Accessories
vanguard,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VANGUARD
art 68 coffee corner,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ART 68 COFFEE CORNER
techno planet,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TECHNO PLANET
noodle mix,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,NOODLE MIX
technomarine,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,TECHNOMARINE
tonkotsu kazan ramen,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Tonkotsu Kazan Ramen
bongbongs,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bongbong's (TEMPORARILY CLOSED)
tech boy,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TECH BOY
aranaz,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,ARANAZ
ccaf,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,CCAF
taste of czaczacza cafe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE TASTE OF CZACZACZA CAFE
bakebe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BAKEBE
tastes from the greens,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TASTES FROM THE GREENS
bake my day,0,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,BAKE MY DAY
matrix,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Matrix
aqua smartguard,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AQUA SMARTGUARD
cd r king,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,CD-R KING
aquaflask kids,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Aquaflask Kids
ccaf gadget repair shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CCAF GADGET REPAIR SHOP
wat pho thai massage,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Wat Pho Thai Massage
casa verde,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,CASA VERDE
north face,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE NORTH FACE
matimco wood lounge,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MATIMCO WOOD LOUNGE
aquazorb,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Aquazorb
lugaw ni bossing,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Lugaw ni Bossing
cassalleyah beauty products,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Cassalleyah Beauty Products
mango burst,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MANGO BURST
washington,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,WASHINGTON
wash up laundry,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Wash Up Laundry
lfafa enterprise,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,LFAFA Enterprise
technopop,0,0,0,0,1,1,0,0,0,0,0,0,2,2,False,True,Technopop
vanity k,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VANITY K
bouldering hive,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,BOULDERING HIVE
bootcamp,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BOOTCAMP
mr franks,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Mr. Frank's
liquid flask,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Liquid Flask
ash letrato,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Ash Letrato
vpharma,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,VPHARMA
california pizza kitchen,0,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,California Pizza Kitchen
bossman by dapper club,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BOSSMAN BY DAPPER CLUB
mr fried rice,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MR. FRIED RICE
natys lechon,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,NATY'S LECHON
teppanya bar resto,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TEPPANYA BAR RESTO
mugna leather arts,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MUGNA LEATHER ARTS
nautica,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Nautica
asian derma,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,ASIAN DERMA
lito sy studio,0,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Lito Sy Studio
little farmers coffee,0,1,0,0,0,1,0,0,0,0,0,0,2,2,False,True,LITTLE FARMERS COFFEE
cake miss,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,CAKE MISS
niu,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NIU
asian eye institute,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,ASIAN EYE INSTITUTE
nitro 7 coffee,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Nitro 7 Coffee
vitos bbq,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Vito's BBQ
tesda,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,TESDA
vitor tours and travel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,VITOR TOURS AND TRAVEL
tenya,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TENYA
lionesse beauty bar,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Lionesse Beauty Bar
teng roma,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,Teng Roma
manila bankers life insurance,0,0,0,0,0,0,0,1,0,1,0,0,2,2,False,True,MANILA BANKERS LIFE INSURANCE
w express,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,W Express
artisan emporium,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Artisan Emporium
caps things,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CAPS THINGS
caps & things,1,0,0,0,0,0,0,1,0,0,0,0,2,2,False,True,CAPS & THINGS
tela fabrica,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TELA FABRICA
lucky 8 bingo,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Lucky 8 Bingo
candyup cotton candy,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CANDYUP COTTON CANDY
toni & guy,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Toni & Guy
lilys shiatsu station,0,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,LILY'S SHIATSU STATION
candy castle,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Candy Castle
link plus,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LINK PLUS
bos bistro,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Bo’s Bistro
arya,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Arya
luciano optical,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Luciano Optical
masil,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Masil
tempus,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,TEMPUS
ling nam,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Ling Nam
as lemonade station,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,AS LEMONADE STATION
ling nam fried siopao,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LING NAM FRIED SIOPAO
bos shoes bags repair shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BOS SHOES BAGS REPAIR SHOP
bistro ocean city,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bistro Ocean City
briquito silvanas,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BRIQUITO SILVANAS
bath origins,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BATH ORIGINS
kookee house,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Kookee House
souk london,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Souk London
abenson appliance,0,0,0,0,1,0,0,0,0,0,1,0,2,2,False,True,Abenson Appliance
microgadgets service center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MICROGADGETS SERVICE CENTER
yummy dumplings,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YUMMY DUMPLINGS
kids box by kidzooona,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,KIDS BOX BY KIDZOOONA
microcell,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Microcell
yugen,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,YUGEN (9773649805)
mad marks,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Mad Mark's
bay tal mal,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BAY TAL MAL
mad mango,0,0,0,0,0,0,0,0,1,1,0,0,2,2,False,True,MAD MANGO
michelles putong ube,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Michelle’s Putong Ube
ac travel tours,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,AC TRAVEL TOURS
daily detox,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE DAILY DETOX
mm sweet fix,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MM SWEET FIX
accessorium,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ACCESSORIUM
orange bucket,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,The Orange Bucket
southern sky travel and tours,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Southern Sky Travel and Tours
unionbank atm,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,UnionBank ATM
bathroom,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Bathroom
digital tunnel,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DIGITAL TUNNEL
2358 store,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,The 2358 Store
abaca baking,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ABACA BAKING
dalmore,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,The Dalmore
slimmers world,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,SLIMMERS WORLD
my dollar store,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,MY DOLLAR STORE
original cake,0,0,0,0,0,0,0,0,1,1,0,0,2,2,False,True,ORIGINAL CAKE
koibitos world of gelato,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,KOIBITOS WORLD OF GELATO
digi store,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,DIGI-STORE
miguelitos,0,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,MIGUELITOS
danidoo,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DANIDOO
sledgers,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SLEDGERS
skyzone,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SKYZONE
better barbers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BETTER BARBERS
sophia jewellry,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,SOPHIA JEWELLRY
zouyo cellphone accessories,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZOUYO CELLPHONE ACCESSORIES
mlhuillier,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,MLhuillier
bbb car stickers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BBB CAR STICKERS
origin gold jewelers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ORIGIN GOLD JEWELERS
digilock,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DIGILOCK
kids hair salon,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,KIDS HAIR SALON
nabe japanese izakaya and hotpot,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NABE JAPANESE IZAKAYA AND HOTPOT
kids depot,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,KIDS' DEPOT
tudor,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Tudor
mmec,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MMEC
options,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Options
mad about travel,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Mad About Travel
cuts for tots,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Cuts For Tots
machida shoten japanese ramen,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MACHIDA SHOTEN JAPANESE RAMEN
cut encarnacion,0,0,0,0,0,0,0,0,0,1,0,1,2,2,False,True,CUT ENCARNACION
spex appeal,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Spex Appeal
oppa studio,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,OPPA STUDIO
machi machi,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MACHI MACHI
yoga,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,YOGA
yococo,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,YOCOCO
addas,0,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,ADDAS
adelings native delicacies,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Adelings Native Delicacies
adidas brand center,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,ADIDAS BRAND CENTER
mobile care,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Mobile Care
open source,0,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,OPEN SOURCE
dimensione,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DIMENSIONE
basil,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BASIL
tsokolateria,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Tsokolateria
cupi,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Cupi
beauty and butter,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BEAUTY AND BUTTER
baseus,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BASEUS
cutting edge,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,CUTTING EDGE
cv cebu,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CV CEBU
macho mucho,0,1,0,0,0,1,0,0,0,0,0,0,2,2,False,True,MACHO MUCHO
optic city,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,OPTIC CITY
spa riviera,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Spa Riviera
my pro,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MY PRO
spa signature,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SPA SIGNATURE
tubo ko,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TUBO KO
man barbers,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Man Barbers
batchoy king,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Batchoy King
acqua suisse,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Acqua Suisse
bata shoes,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,BATA SHOES
cyma,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Cyma
bee choo origin wellness center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BEE CHOO ORIGIN WELLNESS CENTER
yoressa,0,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,YORESSA
bee choo origins,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BEE CHOO ORIGINS
cyberwidget,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CYBERWIDGET
mgs philippines,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MGS PHILIPPINES
cybertech gaming,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CYBERTECH GAMING
yole,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Yole
bata,0,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,BATA
cyber center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,CYBER CENTER
kogi q,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KOGI Q
tung lok seafood,0,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,TUNG LOK SEAFOOD
metropolis watch service center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,METROPOLIS WATCH SERVICE CENTER
5 11 tactical series,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,5.11 TACTICAL SERIES
king louis flower shop,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,KING LOUIS FLOWER SHOP
king louis flowers,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KING LOUIS FLOWERS
kingplus,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KINGPLUS
kings bakeshop,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,King's Bakeshop
our wellness,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,OUR WELLNESS
dental lounge,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE DENTAL LOUNGE
misuta gyoza,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Misuta Gyoza
528 ilawod cafe,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,528 ILAWOD CAFE
529 polish nail studio,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,529 POLISH NAIL STUDIO
u s polo assn,0,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,U.S. Polo Assn.
ming fu asian cuisine,0,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,MING FU ASIAN CUISINE
bench barbers,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BENCH BARBERS
bench fix lab,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,BENCH FIX LAB
sneaker kyler,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Sneaker Kyler
7c silver,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,7C Silver
zen zone,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Zen Zone
sneakerlab,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,SNEAKERLAB
dermorepubliq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DERMOREPUBLIQ
8 cuts burger blends,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,8 CUTS BURGER BLENDS
smart suite,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMART SUITE
mister labada,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,MISTER LABADA
knickerbocker refreshment stall,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KNICKERBOCKER REFRESHMENT STALL
dental world manila,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DENTAL WORLD MANILA
360 tea shop,0,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,360° Tea Shop
smashing lemons lam heung ling,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMASHING LEMONS LAM HEUNG LING
smdc showroom,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMDC SHOWROOM
deovir,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DEOVIR
kimochi aroma,0,1,0,0,0,1,0,0,0,0,0,0,2,2,False,True,KIMOCHI AROMA
zia salon premier,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZIA SALON PREMIER
beanbag coffee,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Beanbag Coffee
dentxp dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DENTXP DENTAL CLINIC
3f watch,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,3F Watch
dentista nina juan,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DENTISTA NINA JUAN
mail plus,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MAIL PLUS
mall ocean train,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MALL OCEAN TRAIN
360 barbers & beauty,0,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,360 BARBERS & BEAUTY
mychoice ice cream,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MYCHOICE ICE CREAM
smile designs,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMILE DESIGNS
otop philippines hub,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,OTOP PHILIPPINES HUB
our pet care services,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,OUR PET CARE SERVICES
mai wei fang,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Mai Wei Fang
smiles at 34th dental clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SMILES AT 34TH DENTAL CLINIC
kidzooona tiny,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KIDZOOONA TINY
snoq,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SNOQ
denta care,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Denta Care
denimhub,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,DENIMHUB
mags,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MAGS
sm development corporation,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SM DEVELOPMENT CORPORATION
dd store,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DD STORE
berntech,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BERNTECH
bee healthy lemon freshly squeezed juice,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BEE HEALTHY LEMON FRESHLY SQUEEZED JUICE
a b d g,0,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,A.B.D.G.+
berovan,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Berovan
zoe scoop ice cream,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ZOE SCOOP ICE CREAM
sm consumer welfare desk,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SM CONSUMER WELFARE DESK
myung jang,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MYUNG JANG
bbq nation by the epicurious gastropub,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BBQ NATION BY THE EPICURIOUS GASTROPUB
kidventure play center,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KIDVENTURE PLAY CENTER
soi,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SOI
klgo mobile accessories,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,KLGO Mobile Accessories
minimobile gadget accessories cellphone repair shop,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MINIMOBILE GADGET ACCESSORIES CELLPHONE REPAIR SHOP
ministuff access,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MINISTUFF ACCESS
mk kitchen equipment,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,MK KITCHEN EQUIPMENT
best takoyaki,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Best Takoyaki
a&r beauty,0,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,A&R Beauty
de navelte,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,DE NAVELTE
orodiam jewellery,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ORODIAM JEWELLERY
orogem jewellers,0,1,0,0,0,0,1,0,0,0,0,0,2,2,False,True,OROGEM JEWELLERS
delco computer installation,0,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Delco Computer Installation
snowpy ice cream,0,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Snowpy Ice Cream
twu,0,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,TWU (Things We Use)
myhealth clinic,0,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,Myhealth Clinic
mama empanada,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MAMA EMPANADA
delos reyes optical,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DELOS REYES OPTICAL
twinline trading,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TWINLINE TRADING
soban,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,SOBAN
mala house,0,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,MALA HOUSE
myphone,0,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,MYPHONE
society eight,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Society Eight (Temporarily Closed)
del mundo eye clinic,0,2,0,0,0,0,0,0,0,0,0,0,2,1,False,False,DEL MUNDO EYE CLINIC
2go travel,0,0,0,0,0,0,0,1,0,1,0,0,2,2,False,True,2GO TRAVEL
milko,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MILKO
ortiz skin clinic,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ORTIZ SKIN CLINIC
ortigas cinemas,0,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Ortigas Cinemas
decor,0,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,DECOR
my girl milktea & coffee,0,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,My Girl Milktea & Coffee
dear self self portrait studio,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,DEAR SELF SELF PORTRAIT STUDIO
adventureland,0,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ADVENTURELAND
