brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
hangout resto place,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HANGOUT RESTO PLACE
jcs music,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,JCS Music
idd,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IDD
eo kids,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,EO Kids
prime silver,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Prime Silver
hannah marielles bakes and cakes,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HANNAH MARIELLES BAKES AND CAKES
q prizezone,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,Q PRIZEZONE
jewel cafe,0,0,1,0,1,0,0,0,0,0,0,2,2,False,True,Jewel Cafe
pergasso,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PERGASSO
seoul samgyupsal,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SEOUL SAMGYUPSAL
sabater optical,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Sabater Optical
rtop cellphone accessories,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RTOP CELLPHONE ACCESSORIES
just squeezed,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Just Squeezed
rudy project,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Rudy Project
q tickles nails lashes and waxing salon,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,Q TICKLES NAILS LASHES AND WAXING SALON
hfi davao tuna grill,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HFI DAVAO TUNA GRILL
florista flowers gifts,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FLORISTA FLOWERS GIFTS
sentro 1771,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,SENTRO 1771
hinam is,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HINAM-IS
paris miki,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PARIS MIKI
runnr,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,RUNNR
frying chicken,0,1,0,0,0,0,0,0,0,1,0,2,2,False,True,FRYING CHICKEN
paperworks,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,PAPERWORKS
papermoon cafe,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Papermoon Cafe
philippine national bank,0,0,0,0,0,0,1,0,1,0,0,2,2,False,True,PHILIPPINE NATIONAL BANK
pho hoa my thai,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Pho Hoa / My Thai
henrys professional,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,HENRY'S PROFESSIONAL
j tech,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,J-TECH
edia,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,EDIA
galleon enterprises,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Galleon Enterprises
firefly,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,FIREFLY
galerie joaquin,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,GALERIE JOAQUIN
philsys,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Philsys (TEMPORARILY CLOSED)
imono jewelry,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,IMONO JEWELRY
kape sur,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Kape Sur
sales,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SALES
platinum karaoke,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Platinum Karaoke
gadgetlab service center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GADGETLAB SERVICE CENTER
pooch park,1,0,0,0,0,0,1,0,0,0,0,2,2,False,True,POOCH PARK
kaon ta,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Kaon Ta
rolex lucerne,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,ROLEX-LUCERNE
salazar bakery,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SALAZAR BAKERY
herrera brothers,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HERRERA BROTHERS
gadget station,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Gadget Station
gadget shield,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GADGET SHIELD
fish & co,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Fish & Co.
panwiches,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PANWICHES
gadget plus,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Gadget Plus
shilvys delicacies,0,0,0,1,0,0,0,1,0,0,0,2,2,False,True,Shilvy's Delicacies
gadget phonecare,0,0,0,0,0,0,0,1,0,1,0,2,2,False,True,GADGET PHONECARE
shield pro,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SHIELD PRO
fisher box office,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,FISHER BOX OFFICE
hobing korean dessert cafe,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,HOBING KOREAN DESSERT CAFE
positive living station,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,POSITIVE LIVING STATION
gadget multiverse,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GADGET MULTIVERSE
jin joo korean grill,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,JIN JOO KOREAN GRILL
imperium,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IMPERIUM
roadhouse cafe,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,ROADHOUSE CAFE
patchi,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,PATCHI
eat pizza,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,EAT PIZZA
rizal commercial banking corporation,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,RIZAL COMMERCIAL BANKING CORPORATION
jlindeberg,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JLINDEBERG
kathnails,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,KATHNAILS
katherines cafe,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,KATHERINE'S CAFE
ebi10,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,EBI10
havianas,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Havianas
peak sports,1,1,0,0,0,0,0,0,0,0,0,2,2,False,True,PEAK SPORTS
shopitude,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Shopitude (Temporarily Closed)
hungry box,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,HUNGRY BOX
havaianas pop up shop,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HAVAIANAS POP-UP SHOP
premium mobile,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Premium Mobile (Temporarily Closed)
kare,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,KARE 9989557029
greenkreations,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,GREENKREATIONS
in tune pro music center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IN-TUNE PRO MUSIC CENTER
j co donuts & coffee,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,J. CO DONUTS & COFFEE
i lash extensions salon,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,I-LASH EXTENSIONS SALON
gameone tech store,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,GAMEONE TECH STORE
ramen dojo,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,RAMEN DOJO
havaianas by all flip flops,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,HAVAIANAS BY ALL FLIP FLOPS
finds finds,0,0,0,0,0,0,0,0,2,0,0,2,1,False,False,FINDS FINDS!
ramen daisho,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,RAMEN DAISHO
scenteur essentials,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Scenteur Essentials
in 2 skating garments and accessories,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IN 2 SKATING GARMENTS AND ACCESSORIES
planette mobile,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Planette Mobile
greenwich to go,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,GREENWICH TO GO
sallys kakanin,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Sally's Kakanin
rme salon,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RME SALON
j emmanuel pastries the house of pili,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,J EMMANUEL PASTRIES THE HOUSE OF PILI
pearls and gems,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,PEARLS AND GEMS
shiahair salon,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SHIAHAIR SALON
kanzen sushi roll,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KANZEN SUSHI ROLL
il padrino coffee,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,IL PADRINO COFFEE
petshop ph,0,1,1,0,0,0,0,0,0,0,0,2,2,False,True,PETSHOP.PH
fundevmentals therapy center,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Fundevmentals Therapy Center
pos digital world,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,POS DIGITAL WORLD
electric studio,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Electric Studio
executive optical kids,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,Executive Optical Kids
fitness first platinum,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,FITNESS FIRST PLATINUM
rockport,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,ROCKPORT
kalidades house of flowers,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,KALIDADES HOUSE OF FLOWERS
screen protexzone,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SCREEN PROTEXZONE
share tea,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Share Tea
ikshava fresh sugar,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IKSHAVA FRESH SUGAR
fun nation,0,0,0,0,0,0,1,0,0,1,0,2,2,False,True,Fun Nation
rockstar,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,ROCKSTAR
sakura,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,SAKURA
executive optical (eo),0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,EXECUTIVE OPTICAL (EO)
fix & free salon,0,0,2,0,0,0,0,0,0,0,0,2,1,False,False,Fix & Free Salon
hey fried rice,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,HEY FRIED RICE
fulcrum coffee,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Fulcrum Coffee
fuji shin cellphone and accessories trading,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FUJI-SHIN CELLPHONE AND ACCESSORIES TRADING
paper moon cafe,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,PAPER MOON CAFE
fantech,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FANTECH
r florete jewelry,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,R. Florete Jewelry
fuji film digital imaging,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FUJI FILM DIGITAL IMAGING
elephant grounds,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,ELEPHANT GROUNDS
scribe writing essentials,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SCRIBE WRITING ESSENTIALS
fudge rock,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,FUDGE ROCK
elevatione,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,ELEVATIONE
h2o life source,0,0,0,0,2,0,0,0,0,0,0,2,1,False,False,H2O Life Source
iguanas sandals,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Iguanas Sandals
il hwa,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,IL HWA
kamicos,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Kamicos
juan miro art gallery,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,JUAN MIRO ART GALLERY
scouts honor,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Scout's Honor
hashi pan asian restaurant,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Hashi Pan-Asian Restaurant
egg house,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Egg House
gringo,0,1,1,0,0,0,0,0,0,0,0,2,2,False,True,GRINGO
fisher fashion store,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,Fisher Fashion Store
popshop,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,POPSHOP (OPEN) 0917-825-9440
rafabels cafe and patisserie,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,RAFABELS CAFE AND PATISSERIE
fisher supermarket,0,0,0,2,0,0,0,0,0,0,0,2,1,False,False,FISHER SUPERMARKET
eggstacy,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,EGGSTACY
puregold,0,1,0,0,0,0,0,0,1,0,0,2,2,False,True,PUREGOLD
pastel baby,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Pastel Baby
fit knead bakeshop,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FIT KNEAD BAKESHOP
paolitos,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PAOLITOS
express repair,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,EXPRESS REPAIR
g&g,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,G&G
guanzon,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Guanzon
kandila essentials,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Kandila Essentials
passport foods,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,PASSPORT FOODS
kamiseta skin clinic,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,KAMISETA SKIN CLINIC
fit n style,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,FIT 'N STYLE
g gadgets,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,G GADGETS
expert gadget accessories,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,EXPERT GADGET ACCESSORIES
hobbiestock,0,0,1,0,0,1,0,0,0,0,0,2,2,False,True,Hobbiestock
furry tails,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FURRY TAILS
ela wong gadgets shop,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,ELA WONG GADGETS SHOP
juans bistro,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Juan's Bistro
furniture republicsan yang home,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,FURNITURE REPUBLICSAN-YANG HOME
gui,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,GUI
elars lechon,0,0,0,1,0,1,0,0,0,0,0,2,2,False,True,Elar's Lechon
purple haze designs,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Purple Haze Designs
plc watch repair services,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,PLC WATCH REPAIR SERVICES
sanbry,0,0,0,0,0,2,0,0,0,0,0,2,1,False,False,Sanbry
lowcal,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Lowcal
tori yamu japanese bbq,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TORI YAMU JAPANESE BBQ
bongbongs pasalubong,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bongbong's Pasalubong
bongbongs,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bongbong's (TEMPORARILY CLOSED)
tooth in style dental clinic,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOOTH IN STYLE DENTAL CLINIC
luminox,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,LUMINOX
bon banhmi,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BON BANHMI
bom gosto,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bom Gosto!
nathaniels,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NATHANIELS
top trust,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Top Trust
boho dreams handcrafts,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BOHO DREAMS HANDCRAFTS
narzo,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,NARZO
bodytech,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bodytech
nars,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,NARS
naomi jewelry,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NAOMI JEWELRY
nanbantei of tokyo,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,NANBANTEI OF TOKYO
bubi trampoline,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,BUBI TRAMPOLINE
luxallure aesthetic center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LUXALLURE AESTHETIC CENTER
blushing beauty,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,BLUSHING BEAUTY
touch & type,0,0,0,0,0,0,1,0,0,0,1,2,2,False,True,Touch & Type
nami ph,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NAMI PH
nami art gallery,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Nami Art Gallery
luxelle,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,LUXELLE
towelite,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOWELITE
nam rai spa,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Nam Rai Spa
toyota,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOYOTA
blu nektar,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLU NEKTAR
luxury seats,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Luxury Seats
lydias lechon,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LYDIAS LECHON
traffic footwear,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TRAFFIC FOOTWEAR
bonita,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,BONITA
tonkotsu kazan ramen,0,0,1,0,0,0,0,1,0,0,0,2,2,False,True,Tonkotsu Kazan Ramen
bootcamp,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BOOTCAMP
toni & guy,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Toni & Guy
tipsy pig,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Tipsy Pig
browhaus,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BROWHAUS
tita paring,0,0,0,0,0,1,1,0,0,0,0,2,2,False,True,Tita Paring
brothers burger,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BROTHER'S BURGER
brood,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,BROOD
titanium mobile,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TITANIUM MOBILE
briquito silvanas,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,BRIQUITO SILVANAS
brique,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,BRIQUE
new bombay,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,NEW BOMBAY
brickyard lils hobby center,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,THE BRICKYARD / LILS HOBBY CENTER
to kho ngan,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,To-Kho-Ngan 9395573510
nesh fashion,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,NESH FASHION
breakfast at antonios,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,BREAKFAST AT ANTONIO'S
toho restaurant,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOHO RESTAURANT
token fun station,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOKEN FUN STATION
lovelink,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,LoveLink
lower left,1,0,0,0,0,0,0,1,0,0,0,2,2,False,True,LOWER LEFT
toll house,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOLL HOUSE
bouldering hive,0,1,0,0,0,1,0,0,0,0,0,2,2,False,True,BOULDERING HIVE
tomiko mobile,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TOMIKO MOBILE
luciano optical,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Luciano Optical
nba store,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,NBA Store
bossman by dapper club,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BOSSMAN BY DAPPER CLUB
bos shoes bags repair shop,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BOS SHOES BAGS REPAIR SHOP
nautica,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Nautica
bos bistro,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Bo’s Bistro
natys lechon,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,NATY'S LECHON
lyfe bowls,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Lyfe Bowls
naked waxing salon,0,1,0,0,0,0,0,1,0,0,0,2,2,False,True,NAKED WAXING SALON
blissful bali spa and aesthetic center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLISSFUL BALI SPA AND AESTHETIC CENTER
mad about travel,0,0,0,0,1,1,0,0,0,0,0,2,2,False,True,Mad About Travel
mad mango,0,0,0,0,0,0,0,1,1,0,0,2,2,False,True,MAD MANGO
mad marks,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Mad Mark's
tubo ko,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TUBO KO
tudor,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Tudor
nabe japanese izakaya and hotpot,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,NABE JAPANESE IZAKAYA AND HOTPOT
better barbers,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BETTER BARBERS
tung lok seafood,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,TUNG LOK SEAFOOD
best takoyaki,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Best Takoyaki
mags,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MAGS
berovan,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Berovan
berntech,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BERNTECH
myung jang,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MYUNG JANG
mai wei fang,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Mai Wei Fang
mail plus,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MAIL PLUS
twinline trading,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TWINLINE TRADING
myphone,0,0,0,0,0,0,0,0,0,0,2,2,1,False,False,MYPHONE
bench fix lab,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BENCH FIX LAB
bench barbers,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BENCH BARBERS
myhealth clinic,0,0,1,0,0,0,1,0,0,0,0,2,2,False,True,Myhealth Clinic
u s polo assn,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,U.S. Polo Assn.
mychoice ice cream,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MYCHOICE ICE CREAM
mala house,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,MALA HOUSE
bee healthy lemon freshly squeezed juice,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BEE HEALTHY LEMON FRESHLY SQUEEZED JUICE
bee choo origins,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BEE CHOO ORIGINS
bee choo origin wellness center,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BEE CHOO ORIGIN WELLNESS CENTER
bee choo origin,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Bee Choo Origin
my pro,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MY PRO
naga garden,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,Naga Garden
tsokolateria,0,0,0,0,0,1,0,1,0,0,0,2,2,False,True,Tsokolateria
blessings copy center bookbinding services,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLESSINGS COPY CENTER BOOKBINDING SERVICES
macho mucho,0,1,0,0,1,0,0,0,0,0,0,2,2,False,True,MACHO MUCHO
travel pros,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,TRAVEL PROS
black crust pizza co,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BLACK CRUST PIZZA CO
black canyon coffee,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BLACK CANYON COFFEE
lzm restaurant,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,LZM RESTAURANT
m bakery,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,M BAKERY
treat street cafe,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,TREAT STREET CAFE
bistro rosarios cake out counter,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BISTRO ROSARIOS CAKE-OUT COUNTER
bistro ocean city,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Bistro Ocean City
bistro charlemagne,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,BISTRO CHARLEMAGNE
bioderma,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BIODERMA
nail lounge,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,Nail Lounge
bingo republic,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,Bingo Republic
tribu,0,0,0,1,0,0,0,0,0,0,1,2,2,False,True,Tribu
nail garden,0,0,0,0,0,0,1,1,0,0,0,2,2,False,True,NAIL GARDEN
bingo extravaganza,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,BINGO EXTRAVAGANZA
nail cocktales hand and foot spa,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,NAIL COCKTALES HAND AND FOOT SPA
tripologie,1,0,0,0,1,0,0,0,0,0,0,2,2,False,True,Tripologie
bingo bayan,0,1,0,1,0,0,0,0,0,0,0,2,2,False,True,BINGO BAYAN
trollbeads,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,TROLLBEADS
machi machi,0,0,0,0,0,0,2,0,0,0,0,2,1,False,False,MACHI MACHI
machida shoten japanese ramen,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,MACHIDA SHOTEN JAPANESE RAMEN
true religion,0,0,0,0,1,0,0,1,0,0,0,2,2,False,True,True Religion
biggs diner,0,1,0,0,0,0,1,0,0,0,0,2,2,False,True,BIGG'S DINER
bigbys restaurant,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Bigby's Restaurant
bigbucks money changer,0,0,0,0,0,0,0,0,0,2,0,2,1,False,False,Bigbucks Money Changer
true vision,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,TRUE VISION
big shop,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE BIG SHOP
lorenzos way,0,2,0,0,0,0,0,0,0,0,0,2,1,False,False,LORENZO’S WAY
buffalo wings n things,0,0,0,0,1,0,1,0,0,0,0,2,2,False,True,Buffalo Wings N' Things
sweet kitchen house of desserts,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,SWEET KITCHEN HOUSE OF DESSERTS
taste of czaczacza cafe,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,THE TASTE OF CZACZACZA CAFE
takoyaki king,0,0,0,1,0,0,1,0,0,0,0,2,2,False,True,Takoyaki King
lenovo mobile,0,0,0,0,0,0,0,2,0,0,0,2,1,False,False,LENOVO MOBILE
