brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
army navy,0,0,0,0,2,1,0,0,0,1,4,3,False,True,Army Navy
western appliance,0,2,0,0,2,0,0,0,0,0,4,2,False,True,WESTERN APPLIANCE
rx prescripto,0,0,0,0,0,0,0,4,0,0,4,1,False,False,RX PRESCRIPTO
western appliances,1,0,1,1,0,1,0,0,0,0,4,4,False,True,Western Appliances
techspecs,0,0,0,0,0,0,0,4,0,0,4,1,False,False,TECHSPECS
bingo bonanza,0,0,0,0,0,0,2,2,0,0,4,2,False,True,BINGO BONANZA
carica,0,0,1,0,0,0,0,3,0,0,4,2,False,True,CARICA
carlcare service,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CARLCARE SERVICE
case matic,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CASE MATIC
pd & co,0,1,1,0,0,0,2,0,0,0,4,3,False,True,PD & Co.
melissa,0,3,0,0,0,0,1,0,0,0,4,2,False,True,MELISSA
for me,0,0,1,0,0,0,2,0,1,0,4,3,False,True,For Me
foot zone,0,2,0,0,1,0,1,0,0,0,4,3,False,True,FOOT ZONE
wiltelcom,0,1,0,0,0,0,1,2,0,0,4,3,False,True,WILTELCOM
saladstop,0,0,0,0,0,1,0,3,0,0,4,2,False,True,SALADSTOP
loccitane,0,2,0,0,0,1,0,1,0,0,4,3,False,True,L'OCCITANE
casa empanada,0,0,1,0,0,0,1,2,0,0,4,3,False,True,Casa Empanada
florsheim,0,4,0,0,0,0,0,0,0,0,4,1,False,False,FLORSHEIM
lock & lock,0,2,0,0,1,0,1,0,0,0,4,3,False,True,LOCK & LOCK
whoops,0,0,0,0,0,0,1,3,0,0,4,2,False,True,WHOOPS
juice avenue,0,0,0,0,0,0,0,4,0,0,4,1,False,False,JUICE AVENUE
wenger,0,1,0,0,0,0,0,3,0,0,4,2,False,True,WENGER
scrambowl,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SCRAMBOWL
antonios coffee bibingka,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ANTONIOS COFFEE BIBINGKA
french tips,0,0,0,0,0,1,0,3,0,0,4,2,False,True,FRENCH TIPS
fabric warehouse,0,1,0,0,0,1,0,2,0,0,4,3,False,True,FABRIC WAREHOUSE
memo express,0,0,0,0,0,0,4,0,0,0,4,1,False,False,Memo Express
american tourister,1,2,0,0,0,0,1,0,0,0,4,3,False,True,American Tourister
kaiser medical center inc,0,0,0,0,0,0,0,4,0,0,4,1,False,False,KAISER MEDICAL CENTER INC
wds,0,0,0,0,0,0,0,0,0,4,4,1,False,False,WDS
merrymart grocery,1,3,0,0,0,0,0,0,0,0,4,2,False,True,MERRYMART GROCERY
franzy salon for men women,0,0,0,0,0,0,0,4,0,0,4,1,False,False,FRANZY SALON FOR MEN WOMEN
mr jeff laundry,0,0,0,0,3,1,0,0,0,0,4,2,False,True,Mr. Jeff Laundry
sasmuan delicacies,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SASMUAN DELICACIES
team sir george salon,0,0,0,0,0,0,0,3,1,0,4,2,False,True,TEAM SIR GEORGE SALON
sarahs bakehouse,0,0,0,0,0,0,1,3,0,0,4,2,False,True,SARAHS BAKEHOUSE
bigbys cafe and restaurant,0,4,0,0,0,0,0,0,0,0,4,1,False,False,BIGBY'S CAFE AND RESTAURANT
cebu pacific,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CEBU PACIFIC
santis delicatessen,0,0,0,0,2,1,1,0,0,0,4,3,False,True,Santi's Delicatessen
tayo studio,0,0,0,0,0,0,0,4,0,0,4,1,False,False,TAYO STUDIO
sanrys money changer,0,3,0,0,0,0,1,0,0,0,4,2,False,True,SANRY'S MONEY CHANGER
ansons,0,2,0,0,0,2,0,0,0,0,4,2,False,True,ANSON'S
pc chain superstore,0,0,1,0,0,0,0,3,0,0,4,2,False,True,PC CHAIN SUPERSTORE
coffee lab,0,3,0,0,0,0,0,1,0,0,4,2,False,True,COFFEE LAB
tapa king,0,1,0,0,1,0,1,1,0,0,4,4,False,True,TAPA KING
popsockets,0,2,0,0,1,0,0,1,0,0,4,3,False,True,POPSOCKETS
endure medical inc,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ENDURE MEDICAL INC
urban traveller,0,4,0,0,0,0,0,0,0,0,4,1,False,False,URBAN TRAVELLER
la vie en rose,0,2,0,0,1,0,1,0,0,0,4,3,False,True,LA VIE EN ROSE
oishii maki,0,0,0,0,0,0,0,4,0,0,4,1,False,False,OISHII MAKI
sundrops day spa,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SUNDROPS DAY SPA
south shores,0,1,0,0,0,0,1,2,0,0,4,3,False,True,SOUTH SHORES
citrus zone,0,0,0,0,0,0,1,3,0,0,4,2,False,True,CITRUS ZONE
sonyda ichiban,0,0,0,0,0,0,4,0,0,0,4,1,False,False,Sonyda Ichiban
original biscocho haus,0,0,0,0,0,0,2,2,0,0,4,2,False,True,Original Biscocho Haus
ucc coffee shop,0,0,0,0,4,0,0,0,0,0,4,1,False,False,UCC Coffee Shop
la creperie,0,2,0,0,1,0,0,1,0,0,4,3,False,True,LA CREPERIE
original boat noodle,0,0,0,0,0,0,0,4,0,0,4,1,False,False,THE ORIGINAL BOAT NOODLE
sole destinations travel and tours,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SOLE DESTINATIONS TRAVEL AND TOURS
sole academy,0,1,0,0,0,0,3,0,0,0,4,2,False,True,SOLE ACADEMY
oro italia fine jewelry,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ORO ITALIA FINE JEWELRY
dell,0,0,0,0,0,0,0,4,0,0,4,1,False,False,DELL
chronos,0,0,0,0,0,1,0,3,0,0,4,2,False,True,CHRONOS
mary grace cafe,0,0,0,0,0,0,4,0,0,0,4,1,False,False,Mary Grace Cafe
christs commission fellowship,0,3,0,0,0,0,1,0,0,0,4,2,False,True,CHRIST'S COMMISSION FELLOWSHIP
kuya js,0,0,0,1,3,0,0,0,0,0,4,2,False,True,Kuya J's
mango tree cafe,0,0,0,0,0,1,0,3,0,0,4,2,False,True,MANGO TREE CAFE
lemon stop,0,0,0,0,2,0,0,2,0,0,4,2,False,True,Lemon Stop
chops to go,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CHOPS TO GO
tylex,0,0,0,0,0,0,1,3,0,0,4,2,False,True,TYLEX
kusinang pinoy,0,0,0,0,0,0,2,2,0,0,4,2,False,True,KUSINANG PINOY
belle la peau,0,0,0,0,0,0,0,4,0,0,4,1,False,False,BELLE LA PEAU
nail addik,0,0,0,0,1,0,3,0,0,0,4,2,False,True,Nail Addik
superkicks,0,2,0,0,0,0,2,0,0,0,4,2,False,True,SUPERKICKS
oshkosh bgosh,0,4,0,0,0,0,0,0,0,0,4,1,False,False,OSHKOSH B'GOSH
urbangiz,0,2,0,0,0,1,0,1,0,0,4,3,False,True,URBANGIZ
citylight telecom centre,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CITYLIGHT TELECOM CENTRE
taho klasiko,0,0,0,0,0,0,0,4,0,0,4,1,False,False,TAHO KLASIKO
oraimo,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ORAIMO
stradivarius,0,2,0,0,0,0,0,2,0,0,4,2,False,True,STRADIVARIUS
storyland fun park,0,0,0,0,0,0,0,4,0,0,4,1,False,False,STORYLAND FUN PARK
color ideas,0,0,0,0,0,0,0,4,0,0,4,1,False,False,COLOR IDEAS
connies kitchen,0,1,0,0,0,1,1,1,0,0,4,4,False,True,Connie's Kitchen
basement salon,0,0,0,0,1,0,2,1,0,0,4,3,False,True,Basement Salon
n cat philippines,0,0,0,0,0,0,0,4,0,0,4,1,False,False,N.CAT PHILIPPINES
barrio fiesta,0,0,0,0,0,0,0,4,0,0,4,1,False,False,BARRIO FIESTA
myeong ryun jinsa galbi,0,1,0,0,2,0,0,1,0,0,4,3,False,True,MYEONG RYUN JINSA GALBI
old town white coffee,0,0,0,0,0,0,0,4,0,0,4,1,False,False,OLD TOWN WHITE COFFEE
barenaked,0,0,1,0,2,1,0,0,0,0,4,3,False,True,Barenaked
staccato,1,1,0,0,0,0,0,2,0,0,4,3,False,True,STACCATO
coalition,0,1,0,0,1,0,2,0,0,0,4,3,False,True,COALITION
courtside,0,2,0,0,0,0,1,1,0,0,4,3,False,True,COURTSIDE
las flores,0,1,0,0,1,0,0,2,0,0,4,3,False,True,LAS FLORES
lartizan,0,2,0,0,0,0,1,1,0,0,4,3,False,True,LARTIZAN
onward,0,2,0,0,0,0,0,2,0,0,4,2,False,True,ONWARD
beard papa,0,1,0,0,0,1,1,1,0,0,4,4,False,True,Beard Papa
sportszone game center,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SPORTSZONE GAME CENTER
manila diamond studio,0,1,1,0,0,0,0,2,0,0,4,3,False,True,MANILA DIAMOND STUDIO
legion,0,0,0,0,0,0,0,4,0,0,4,1,False,False,LEGION
banana leaf,0,0,0,0,0,2,0,2,0,0,4,2,False,True,Banana Leaf
baluan ilocos empanada,0,0,0,0,0,0,4,0,0,0,4,1,False,False,Baluan Ilocos Empanada
optical works,0,0,0,0,0,0,0,4,0,0,4,1,False,False,OPTICAL WORKS
baliwag lechon manok,0,2,0,1,0,0,0,0,0,1,4,3,False,True,BALIWAG LECHON MANOK
suki shoes,0,3,1,0,0,0,0,0,0,0,4,2,False,True,SUKI SHOES
daily apple,0,1,0,0,0,0,0,3,0,0,4,2,False,True,DAILY APPLE
soya bar,0,0,1,0,0,0,0,3,0,0,4,2,False,True,SOYA BAR
my dentist dental center,0,1,0,0,0,0,0,3,0,0,4,2,False,True,MY DENTIST DENTAL CENTER
baby company,0,0,0,0,0,1,0,3,0,0,4,2,False,True,BABY COMPANY
dermcare luxe,0,1,0,0,0,0,2,1,0,0,4,3,False,True,DERMCARE LUXE
smb travel tours,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SMB TRAVEL TOURS
kingcorn,0,0,0,0,0,0,1,3,0,0,4,2,False,True,KINGCORN
dulcinea,0,2,0,0,0,0,1,1,0,0,4,3,False,True,DULCINEA
kims ramyun,0,1,0,1,0,0,1,1,0,0,4,4,False,True,KIM'S RAMYUN
bershka,0,2,0,0,0,0,0,2,0,0,4,2,False,True,BERSHKA
kimono ken,0,0,0,0,0,0,0,4,0,0,4,1,False,False,KIMONO KEN
e es takuyaki,0,0,0,0,0,0,0,4,0,0,4,1,False,False,E ES TAKUYAKI
silver rising,2,0,0,0,0,0,2,0,0,0,4,2,False,True,SILVER RISING
chee su,0,0,0,0,0,0,0,4,0,0,4,1,False,False,CHEE-SU
eataewon,0,0,1,0,0,0,1,2,0,0,4,3,False,True,EATAEWON
turks express,0,0,0,0,0,0,1,3,0,0,4,2,False,True,TURKS EXPRESS
ms tanghulu,0,0,1,0,1,0,1,1,0,0,4,4,False,True,Ms. Tanghulu
sichu malatang,0,0,0,0,3,0,0,1,0,0,4,2,False,True,Sichu Malatang
edelyns homemade nuts,0,0,0,0,0,0,1,3,0,0,4,2,False,True,EDELYN'S HOMEMADE NUTS
tumi,0,2,0,0,1,0,0,1,0,0,4,3,False,True,TUMI
ednas cakeland,0,0,0,0,0,0,1,3,0,0,4,2,False,True,EDNA'S CAKELAND
makimura ramen bar,0,0,0,0,0,0,1,3,0,0,4,2,False,True,MAKIMURA RAMEN BAR
el pollo loco,0,2,0,0,2,0,0,0,0,0,4,2,False,True,EL POLLO LOCO
khao khai,0,0,0,0,0,0,1,3,0,0,4,2,False,True,KHAO KHAI
beyond the vines,0,2,0,0,1,0,0,1,0,0,4,3,False,True,BEYOND THE VINES
taco boy,0,1,0,0,0,0,1,2,0,0,4,3,False,True,TACO BOY
elite,0,1,1,0,0,0,1,1,0,0,4,4,False,True,ELITE
elov chinese drugstore,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ELOV CHINESE DRUGSTORE
big apple express spa,0,1,0,0,1,0,1,1,0,0,4,4,False,True,BIG APPLE EXPRESS SPA
chachago,0,0,0,2,0,0,1,1,0,0,4,3,False,True,Chachago
cha tuk chak,0,3,0,0,0,0,0,1,0,0,4,2,False,True,CHA TUK CHAK
paradise dynasty,0,0,0,0,0,0,1,3,0,0,4,2,False,True,PARADISE DYNASTY
empire golf,0,0,0,0,0,0,0,4,0,0,4,1,False,False,EMPIRE GOLF
chemworld fragrance factory,0,1,0,0,0,0,0,3,0,0,4,2,False,True,CHEMWORLD FRAGRANCE FACTORY
villarica pawnshop,0,0,0,0,0,0,0,0,0,4,4,1,False,False,Villarica Pawnshop
dr martens,0,1,0,0,0,0,1,2,0,0,4,3,False,True,DR. MARTENS
krispy krust,0,0,0,0,0,0,0,4,0,0,4,1,False,False,KRISPY KRUST
otter box,0,0,0,0,0,0,0,4,0,0,4,1,False,False,OTTER BOX
mango float supreme manila,0,0,0,1,0,0,1,2,0,0,4,3,False,True,Mango Float Supreme Manila
otterbox,0,1,0,0,0,1,1,1,0,0,4,4,False,True,Otterbox
smart driving school,0,0,1,0,2,0,1,0,0,0,4,3,False,True,Smart Driving School
b1t1 takeaway coffee,0,0,0,0,2,0,2,0,0,0,4,2,False,True,B1T1 Takeaway Coffee
smart communications,0,4,0,0,0,0,0,0,0,0,4,1,False,False,SMART COMMUNICATIONS
device gateway,0,0,0,0,0,0,0,0,0,4,4,1,False,False,Device Gateway
musicworx,0,0,0,0,0,0,1,3,0,0,4,2,False,True,MUSICWORX
chinabank,0,0,0,0,2,2,0,0,0,0,4,2,False,True,Chinabank
surgiderm,0,0,0,0,0,0,1,3,0,0,4,2,False,True,SURGIDERM
sm cinema snackbar imax,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SM CINEMA SNACKBAR IMAX
slicktight,0,0,0,0,0,0,0,4,0,0,4,1,False,False,SLICKTIGHT
overdoughs,0,0,0,0,0,0,1,3,0,0,4,2,False,True,OVERDOUGHS
lfafa,0,0,1,0,2,0,1,0,0,0,4,3,False,True,Lfafa
chika an sa cebu,0,0,1,0,0,0,0,3,0,0,4,2,False,True,CHIKA-AN SA CEBU
avida,0,4,0,0,0,0,0,0,0,0,4,1,False,False,AVIDA
swarovski,0,2,0,0,1,0,0,1,0,0,4,3,False,True,SWAROVSKI
chicken deli,0,1,0,0,0,0,1,1,1,0,4,4,False,True,CHICKEN DELI
av surfer,0,3,0,0,0,0,1,0,0,0,4,2,False,True,AV SURFER
automatic centre,2,0,1,0,0,0,0,1,0,0,4,3,False,True,AUTOMATIC CENTRE
klean kanteen,0,2,0,0,0,0,0,2,0,0,4,2,False,True,KLEAN KANTEEN
padis point,0,0,0,0,0,0,2,0,2,0,4,2,False,True,PADI'S POINT
maxs,0,0,1,0,0,2,1,0,0,0,4,3,False,True,Max's
dotpad,0,0,0,0,0,0,0,1,0,3,4,2,False,True,Dotpad
kitchen city,0,2,0,0,2,0,0,0,0,0,4,2,False,True,KITCHEN CITY
odysseus suarez wedding rings,0,3,0,0,0,0,1,0,0,0,4,2,False,True,ODYSSEUS SUAREZ WEDDING RINGS
kiddie cart,0,0,0,0,0,0,0,4,0,0,4,1,False,False,KIDDIE CART
coffee project,0,0,0,0,0,0,0,0,4,0,4,1,False,False,COFFEE PROJECT
tenya tempura tendon,0,2,1,0,0,1,0,0,0,0,4,3,False,True,TENYA TEMPURA TENDON
lucell,0,1,0,0,1,0,0,2,0,0,4,3,False,True,LUCELL
bw superbakeshop,0,0,0,0,0,0,0,0,0,4,4,1,False,False,BW Superbakeshop
mobius,0,0,0,0,0,0,0,4,0,0,4,1,False,False,MOBIUS
zeqi,0,0,0,0,0,0,1,3,0,0,4,2,False,True,ZEQI
presnet cellphone shop,0,0,0,0,0,0,0,4,0,0,4,1,False,False,PRESNET CELLPHONE SHOP
milky,0,0,0,0,0,0,0,4,0,0,4,1,False,False,MILKY
lto licensing office,0,4,0,0,0,0,0,0,0,0,4,1,False,False,LTO LICENSING OFFICE
hongkong style noodles,0,0,1,0,0,0,2,1,0,0,4,3,False,True,Hongkong Style Noodles
gorae hotdog,0,0,0,0,0,0,0,4,0,0,4,1,False,False,GORAE HOTDOG
jb sports,0,0,0,0,0,0,0,4,0,0,4,1,False,False,JB SPORTS
goto king,0,0,0,0,0,0,2,2,0,0,4,2,False,True,Goto King
rcbc atm,0,0,0,0,4,0,0,0,0,0,4,1,False,False,RCBC ATM
advanced dentistry by dr james,0,0,1,0,0,0,0,3,0,0,4,2,False,True,ADVANCED DENTISTRY BY DR JAMES
graceland bakers plaza,0,1,0,0,0,0,0,3,0,0,4,2,False,True,GRACELAND BAKERS PLAZA
homeplus,0,0,0,0,0,0,0,0,0,4,4,1,False,False,Homeplus
pnb,0,0,0,1,2,1,0,0,0,0,4,3,False,True,PNB
prime spots,0,0,0,0,0,0,0,4,0,0,4,1,False,False,PRIME SPOTS
point grill,0,0,0,0,0,0,0,4,0,0,4,1,False,False,POINT GRILL
jacks lemonade,0,3,0,0,0,0,1,0,0,0,4,2,False,True,JACK'S LEMONADE
reebok,0,0,0,0,0,0,0,4,0,0,4,1,False,False,REEBOK
glow and brow,0,0,0,0,0,0,0,4,0,0,4,1,False,False,GLOW AND BROW
tgifridays,0,0,1,0,0,0,0,3,0,0,4,2,False,True,TGIFRIDAYS
ajisen ramen,0,0,0,0,0,0,4,0,0,0,4,1,False,False,Ajisen Ramen
no strips waxing salon,0,1,0,0,0,0,1,2,0,0,4,3,False,True,NO STRIPS WAXING SALON
aji ichiban,0,0,0,0,0,0,2,2,0,0,4,2,False,True,AJI ICHIBAN
mlb,0,0,0,0,0,1,2,1,0,0,4,3,False,True,MLB
reva,1,1,1,0,0,0,1,0,0,0,4,4,False,True,REVA
love k derma,0,0,0,0,0,0,0,4,0,0,4,1,False,False,LOVE K-DERMA
jaskey,0,0,0,0,0,0,2,2,0,0,4,2,False,True,JASKEY
hugs and folds,0,0,0,0,0,0,0,4,0,0,4,1,False,False,HUGS AND FOLDS
hua mulan,0,0,0,0,0,0,1,3,0,0,4,2,False,True,HUA MULAN
pooch park doggie day care,0,4,0,0,0,0,0,0,0,0,4,1,False,False,POOCH PARK DOGGIE DAY CARE
iguanas,1,0,0,1,0,0,2,0,0,0,4,3,False,True,IGUANAS
mail merge,0,0,0,0,0,0,0,4,0,0,4,1,False,False,MAIL MERGE
thirsty fresh fruit juices & shakes,0,4,0,0,0,0,0,0,0,0,4,1,False,False,THIRSTY FRESH FRUIT JUICES & SHAKES
hour dee parfums,0,0,0,0,0,0,1,3,0,0,4,2,False,True,Hour Dee Parfums
mixue,0,0,0,0,2,0,2,0,0,0,4,2,False,True,Mixue
hokkaido ramen santouka,0,4,0,0,0,0,0,0,0,0,4,1,False,False,HOKKAIDO RAMEN SANTOUKA
hoka,0,3,0,0,0,1,0,0,0,0,4,2,False,True,HOKA
herbs of the earth,1,0,0,0,1,1,1,0,0,0,4,4,False,True,HERBS OF THE EARTH
pizza pedricos,0,0,0,0,0,0,1,3,0,0,4,2,False,True,PIZZA PEDRICOS
a 1 driving school,0,4,0,0,0,0,0,0,0,0,4,1,False,False,A-1 DRIVING SCHOOL
halo halo story,0,0,0,0,0,0,2,2,0,0,4,2,False,True,HALO HALO STORY
titan,0,2,0,0,0,0,0,2,0,0,4,2,False,True,TITAN
hannahs cake decors & party needs,0,4,0,0,0,0,0,0,0,0,4,1,False,False,HANNAH'S CAKE DECORS & PARTY NEEDS
buko express pies and sweets,0,0,0,0,0,0,0,3,0,1,4,2,False,True,BUKO EXPRESS PIES AND SWEETS
tita paring suman latik,0,1,0,0,0,0,0,3,0,0,4,2,False,True,TITA PARING SUMAN LATIK
accenthub,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ACCENTHUB
pull & bear,0,3,0,0,0,0,0,1,0,0,4,2,False,True,PULL & BEAR
happy home,0,1,0,0,0,0,1,2,0,0,4,3,False,True,THE HAPPY HOME
hearts and bells cakes and family recipes,0,0,0,0,0,0,0,4,0,0,4,1,False,False,HEARTS AND BELLS CAKES AND FAMILY RECIPES
buddys,0,0,0,1,1,0,0,2,0,0,4,3,False,True,Buddy's
purefoods tj hotdog,0,3,0,0,0,0,1,0,0,0,4,2,False,True,PUREFOODS TJ HOTDOG
hear life,0,0,0,0,0,1,0,3,0,0,4,2,False,True,HEAR LIFE
plains prints,0,0,0,0,0,0,0,4,0,0,4,1,False,False,PLAINS PRINTS
timeline,0,0,0,0,0,0,0,4,0,0,4,1,False,False,TIMELINE
pink parlour,0,0,0,0,1,0,1,2,0,0,4,3,False,True,Pink Parlour
yogurtime,0,0,0,0,0,0,0,4,0,0,4,1,False,False,YOGURTIME
heroes barbers,0,0,1,0,0,0,1,2,0,0,4,3,False,True,Heroes Barbers
moms ube & triple chocolate champorado,0,0,0,0,0,0,1,3,0,0,4,2,False,True,MOM'S UBE & TRIPLE CHOCOLATE CHAMPORADO
bmcjr lugaw republic,0,0,0,0,0,0,0,4,0,0,4,1,False,False,BMCJR LUGAW REPUBLIC
ramen menzo,0,1,0,0,0,1,0,2,0,0,4,3,False,True,RAMEN MENZO
hirsch,0,2,0,0,0,0,0,2,0,0,4,2,False,True,HIRSCH
time check,0,0,0,0,0,0,4,0,0,0,4,1,False,False,Time Check
isports,0,0,0,1,0,0,3,0,0,0,4,2,False,True,ISPORTS
bobbi brown,0,0,0,0,0,0,1,3,0,0,4,2,False,True,BOBBI BROWN
pines multi telecom,0,0,0,0,0,0,0,3,0,1,4,2,False,True,PINES MULTI TELECOM
nikkei robata,0,2,0,0,2,0,0,0,0,0,4,2,False,True,NIKKEI ROBATA
brow lounge,0,0,1,0,0,2,1,0,0,0,4,3,False,True,Brow Lounge
brow lounge eyebrow grooming & waxing,0,4,0,0,0,0,0,0,0,0,4,1,False,False,BROW LOUNGE EYEBROW GROOMING & WAXING
hey sugar,0,0,0,0,2,0,2,0,0,0,4,2,False,True,Hey Sugar
acom consumer finance corp,0,0,0,0,0,0,0,0,0,4,4,1,False,False,ACOM Consumer Finance Corp
inasal chicken bacolod,0,0,0,0,0,0,1,3,0,0,4,2,False,True,INASAL CHICKEN BACOLOD
mitsubishi photo,0,0,0,0,0,0,0,4,0,0,4,1,False,False,MITSUBISHI PHOTO
ncat,0,0,0,0,0,0,2,1,1,0,4,3,False,True,NCAT
jabra,0,0,0,0,0,0,0,4,0,0,4,1,False,False,JABRA
michaela lifestyle,1,0,0,0,0,0,1,0,2,0,4,3,False,True,MICHAELA LIFESTYLE
all gadgets repair,0,0,0,0,0,0,0,4,0,0,4,1,False,False,ALL GADGETS REPAIR
mobile blitz,0,0,0,0,0,0,1,3,0,0,4,2,False,True,MOBILE BLITZ
rice in a box,0,0,0,0,0,0,3,0,1,0,4,2,False,True,Rice In A Box
nokia,0,0,0,0,0,0,0,3,0,1,4,2,False,True,NOKIA
micro valley,0,0,1,0,0,1,2,0,0,0,4,3,False,True,Micro Valley
ridelab,0,0,0,0,0,0,0,4,0,0,4,1,False,False,RIDELAB
gelatissimo,0,2,0,0,0,0,0,2,0,0,4,2,False,True,GELATISSIMO
idara aesthetics,0,1,0,0,0,0,2,1,0,0,4,3,False,True,IDARA AESTHETICS
i sports,0,0,1,0,0,0,2,1,0,0,4,3,False,True,I SPORTS
michaela,0,1,0,0,0,0,0,3,0,0,4,2,False,True,MICHAELA
toni pons,0,0,0,0,0,1,1,2,0,0,4,3,False,True,TONI PONS
poppers pop,0,0,0,0,0,0,4,0,0,0,4,1,False,False,POPPER'S POP
blind massage,0,1,0,0,0,0,3,0,0,0,4,2,False,True,BLIND MASSAGE
california rolls,0,0,0,0,0,0,0,0,0,4,4,1,False,False,California Rolls
nanyang kopitiam,0,4,0,0,0,0,0,0,0,0,4,1,False,False,NANYANG KOPITIAM
10 yen king,0,0,0,0,1,0,2,1,0,0,4,3,False,True,10 YEN KING
calliope,0,2,0,0,0,0,0,2,0,0,4,2,False,True,CALLIOPE
pet blvd grooming and shopping centre,0,0,0,0,0,0,0,4,0,0,4,1,False,False,PET BLVD. GROOMING AND SHOPPING CENTRE
alley by vikings,0,4,0,0,0,0,0,0,0,0,4,1,False,False,THE ALLEY BY VIKINGS
alley its time for tea,0,0,0,0,0,0,0,4,0,0,4,1,False,False,THE ALLEY ITS TIME FOR TEA
persian avenue,0,2,0,0,0,0,0,2,0,0,4,2,False,True,PERSIAN AVENUE
ice blinker,0,0,0,0,0,0,1,3,0,0,4,2,False,True,ICE BLINKER
rolex,0,1,0,0,1,0,0,2,0,0,4,3,False,True,ROLEX
xoooom autospa,0,0,0,0,0,0,0,4,0,0,4,1,False,False,XOOOOM AUTOSPA
abe,0,2,0,0,1,0,0,1,0,0,4,3,False,True,ABE
pound by todd english,0,1,0,0,0,0,0,3,0,0,4,2,False,True,POUND BY TODD ENGLISH
3 sisters green thumb,0,0,1,0,0,0,0,2,0,0,3,2,False,True,3 SISTERS GREEN THUMB
sports barber,0,2,0,0,0,0,1,0,0,0,3,2,False,True,SPORTS BARBER
posture perfect chiropractic,0,0,0,0,0,0,0,3,0,0,3,1,False,False,POSTURE PERFECT CHIROPRACTIC
marcel philippe,0,0,0,0,0,0,0,3,0,0,3,1,False,False,MARCEL PHILIPPE
playlab,0,0,0,0,0,0,3,0,0,0,3,1,False,False,Playlab
hey i am yogost,0,0,0,0,0,1,0,2,0,0,3,2,False,True,HEY I AM YOGOST
otto shoes,0,1,0,0,0,0,0,0,1,1,3,3,False,True,OTTO SHOES
market bingo,0,0,0,0,0,0,0,3,0,0,3,1,False,False,MARKET BINGO
dexter time zone,0,0,0,0,0,0,0,3,0,0,3,1,False,False,DEXTER TIME ZONE
dhl w express,0,0,0,0,0,0,1,2,0,0,3,2,False,True,DHL W EXPRESS
sports basic,0,0,0,0,0,0,3,0,0,0,3,1,False,False,Sports Basic
concentrix,0,1,0,0,1,0,0,1,0,0,3,3,False,True,CONCENTRIX
omega,0,1,0,0,1,0,0,1,0,0,3,3,False,True,OMEGA
ooma,0,2,0,0,0,0,0,1,0,0,3,2,False,True,OOMA
diagold jewelry store,0,3,0,0,0,0,0,0,0,0,3,1,False,False,DIAGOLD JEWELRY STORE
sm skating,0,0,0,0,0,0,0,3,0,0,3,1,False,False,SM SKATING
sm food hall,0,0,0,0,0,0,0,3,0,0,3,1,False,False,SM FOOD HALL
mitsubishi motors,0,0,0,0,0,0,0,3,0,0,3,1,False,False,MITSUBISHI MOTORS
vente,1,0,0,1,0,0,1,0,0,0,3,3,False,True,VENTE
ayers lechon,0,1,0,0,1,0,0,1,0,0,3,3,False,True,AYER’S LECHON
mathemagis singapore maths enrichment center,0,3,0,0,0,0,0,0,0,0,3,1,False,False,MATHEMAGIS SINGAPORE MATHS ENRICHMENT CENTER
hezekiah r&n fashion,0,0,0,0,0,0,3,0,0,0,3,1,False,False,HEZEKIAH R&N FASHION
myst,0,1,0,0,1,0,0,1,0,0,3,3,False,True,MYST
digital village,0,1,0,0,0,0,0,2,0,0,3,2,False,True,DIGITAL VILLAGE
hi precision diagnostics,0,2,0,1,0,0,0,0,0,0,3,2,False,True,HI-PRECISION DIAGNOSTICS
kurimu,0,0,0,0,1,1,0,1,0,0,3,3,False,True,Kurimu
coolectzone,0,0,0,0,0,0,0,3,0,0,3,1,False,False,COOLECTZONE
i yogurt,0,0,0,0,0,0,0,3,0,0,3,1,False,False,I YOGURT
plc watch repair service center,0,0,0,0,0,0,0,3,0,0,3,1,False,False,PLC WATCH REPAIR SERVICE CENTER
kurimi milk tea bar,0,0,0,0,0,0,1,2,0,0,3,2,False,True,KURIMI MILK TEA BAR
impressions art gallery,0,0,0,0,0,0,0,3,0,0,3,1,False,False,IMPRESSIONS ART GALLERY
