brand_key,display_name,chain,mall_id,mall_name,region
swt ave,SWT AVE,sm,sm-city-pampanga,SM City Pampanga,north-luzon
swiss gear philip stein,SWISS GEAR PHILIP STEIN,sm,sm-lanang,SM Lanang,mindanao
swiss baker,SWISS BAKER,sm,sm-city-baguio,SM City Baguio,north-luzon
swirls jr,Swirls Jr.,robinsons,robinsons-pavia,Robinsons Place Pavia,visayas
swirl studio yogurt your style,SWIRL STUDIO YOGURT YOUR STYLE,sm,sm-city-fairview,SM City Fairview,metro-manila
swim,Swim,ortigas,greenhills,Greenhills,metro-manila
sweet things cakes and cups,SWEET THINGS CAKES AND CUPS,ayala,ayala-centrio,Centrio Mall,mindanao
sweet things,SWEET THINGS,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
sweet taste buds,SWEET TASTE BUDS,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
sweet stems flowershop,SWEET STEMS FLOWERSHOP,sm,sm-city-tarlac,SM City Tarlac,north-luzon
sweet spot,THE SWEET SPOT,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
sweet scape salon spa aesthetic center,SWEET SCAPE SALON SPA AESTHETIC CENTER,sm,sm-center-lemery,SM Center Lemery,south-luzon
sweet lemon,Sweet Lemon,robinsons,robinsons-gentrias,Robinsons Place Gen. Trias,south-luzon
sweet ideas,SWEET IDEAS,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
tactical corner,TACTICAL CORNER,araneta,ali-mall,Ali Mall,metro-manila
tactics bag,Tactics Bag,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
tan dermatology center for asia,TAN DERMATOLOGY CENTER FOR ASIA,sm,sm-city-fairview,SM City Fairview,metro-manila
tadakuma,TADAKUMA,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
tamoya udon,Tamoya Udon,ortigas,greenhills,Greenhills,metro-manila
tambunting pawnshop,Tambunting Pawnshop,waltermart,plaridel,WalterMart Plaridel,north-luzon
tambilawan kamayan restaurant,TAMBILAWAN KAMAYAN RESTAURANT,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
tamago,Tamago,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
takuyaki japanese food,Takuyaki Japanese Food,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
takuyaki go,TAKUYAKI GO,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
takuyaki,TAKUYAKI,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
takoyakings,TAKOYAKINGS,sm,sm-city-lipa,SM City Lipa,south-luzon
takoyaki taste,TAKOYAKI TASTE,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
takoyaki sensei,Takoyaki Sensei ( TEMPORARILY CLOSED ),robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
takoyaki ban chan,Takoyaki Ban Chan,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
takoyadon temporarily closed,TAKOYADON TEMPORARILY CLOSED,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
takoyadon prime,TAKOYADON PRIME,sm,sm-city-legazpi,SM City Legazpi,south-luzon
tako ramen,TAKO RAMEN,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
tako kaizen,TAKO KAIZEN,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
tako depot,TAKO DEPOT,ayala,ayala-feliz,Ayala Malls Feliz,metro-manila
tako bros,Tako Bros,waltermart,the-junction,WalterMart The Junction,metro-manila
takkra,TAKKRA,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
takeme coffee,TAKEME COFFEE,sm,sm-city-san-pablo,SM City San Pablo,south-luzon
taj,TAJ,sm,sm-city-lipa,SM City Lipa,south-luzon
taiyen,Taiyen,ortigas,greenhills,Greenhills,metro-manila
tai koo hk roast,TAI KOO HK ROAST,sm,the-podium,The Podium,metro-manila
taho soy avenue,TAHO SOY AVENUE,sm,sm-city-pampanga,SM City Pampanga,north-luzon
taho ni mang andres,TAHO NI MANG ANDRES,sm,sm-city-davao,SM City Davao,mindanao
taho manila,TAHO MANILA,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
tah mee 0968 449 0361 temporarily closed,TAH MEE 0968 449 0361 TEMPORARILY CLOSED,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
taguig crocheters,Taguig Crocheters,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
tagoros abuhan,Tagoro's Abuhan,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
tadzmaki sushi restaurant,TADZMAKI SUSHI RESTAURANT,sm,sm-city-puerto-princesa,SM City Puerto Princesa,south-luzon
twelvebikes shop,Twelvebikes Shop,filinvest,festival-mall,Festival Mall,metro-manila
twenty four bakeshop,Twenty Four Bakeshop,ortigas,estancia,Estancia,metro-manila
twin chocos,TWIN CHOCO'S,robinsons,robinsons-valencia,Robinsons Place Valencia,mindanao
world of fun huawei,World of Fun HUAWEI,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
wrangler,Wrangler,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
wow travel more,WOW TRAVEL MORE,sm,sm-jmall,SM J Mall,visayas
wow travel,WOW Travel,robinsons,robinsons-fuente,Robinsons Fuente,visayas
wow panda malatang,Wow Panda Malatang,megaworld,lucky-chinatown-prosperity-wing,Lucky Chinatown - Prosperity Wing,metro-manila
wow cow hot pot,WOW COW HOT POT,sm,sm-by-the-bay,SM By the Bay,metro-manila
wow chow,WOW CHOW,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
wow cellphone,WOW CELLPHONE,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
wow and fye cellphone and accessories,WOW AND FYE CELLPHONE AND ACCESSORIES,xentro,ilagan-city-mall-isabela,Ilagan City Mall Isabela,north-luzon
wow and fye,WOW AND FYE,xentro,xentro-mall-cabagan,XentroMall Cabagan,north-luzon
would u like,Would U Like,fishermall,malabon,Fisher Mall Malabon,metro-manila
worlds finest liquor,The World's Finest Liquor,megaworld,newport-city,Newport City,metro-manila
world watch gallery,World Watch Gallery,robinsons,robinsons-otis,Robinsons Otis,metro-manila
world of fun satellite redbucks coffee shop,WORLD OF FUN Satellite REDBUCKS COFFEE SHOP,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
world of fun satellite,WORLD OF FUN SATELLITE,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
world of fun house of takoyaki,WORLD OF FUN House of Takoyaki,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
xt pro computer,Xt Pro Computer,ortigas,greenhills,Greenhills,metro-manila
world master international travel,WORLD MASTER INTERNATIONAL TRAVEL,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
world harvest church,WORLD HARVEST CHURCH,ayala,ayala-fairview-mall,Fairview Terraces,metro-manila
world coffee,World Coffee,filinvest,festival-mall,Festival Mall,metro-manila
world chicken house,WORLD CHICKEN HOUSE,sm,sm-city-bacolod,SM City Bacolod,visayas
world balance satellite,WORLD BALANCE SATELLITE,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
world balance arzel,WORLD BALANCE ARZEL,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
world balance & easy soft,WORLD BALANCE & EASY SOFT,ayala,ayala-pavilion,Pavilion Mall,south-luzon
workstation home,WORKSTATION HOME,ayala,ayala-pavilion,Pavilion Mall,south-luzon
workstation appliances,WORKSTATION APPLIANCES,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
workplace cafe,WORKPLACE CAFE,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
woodnymph korean restaurant,WOODNYMPH KOREAN RESTAURANT,sm,sm-city-baguio,SM City Baguio,north-luzon
wonton,Wonton,ortigas,greenhills,Greenhills,metro-manila
wong place,Wong Place,ortigas,estancia,Estancia,metro-manila
wondershake,Wondershake,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
wrap it,WRAP IT!,ayala,ayala-abreeza,Abreeza,mindanao
wrap shop,WRAP SHOP,sm,sm-megamall,SM Megamall,metro-manila
wrapnatics,WRAPNATICS,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
wrc toys,WRC Toys,ortigas,greenhills,Greenhills,metro-manila
xpert key duplication,XPERT KEY DUPLICATION,sm,sm-southmall,SM Southmall,metro-manila
xo46 heritage bistro,XO46 Heritage Bistro,ortigas,estancia,Estancia,metro-manila
xo 46 heritage bistro,XO 46 HERITAGE BISTRO,sm,s-maison,S Maison,metro-manila
xitrix,XITRIX,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
xinyx design consultancy and services inc,XINYX DESIGN CONSULTANCY AND SERVICES INC,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
xinyi chicken,XINYI CHICKEN,sm,sm-city-legazpi,SM City Legazpi,south-luzon
xin chao vietnamese restaurant,XIN CHAO VIETNAMESE RESTAURANT,sm,sm-city-bacolod,SM City Bacolod,visayas
xiao jiu noodle house,XIAO JIU NOODLE HOUSE,sm,smdc-strip-at-sea,SMDC Strip at Sea,metro-manila
xhanders kambingan handyman exhibit thematic,Xhanders Kambingan HANDYMAN EXHIBIT THEMATIC,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
xentromed,XENTROMED,xentro,shopking,Shopking,metro-manila
xchange zamin foreign exchange,Xchange/Zamin Foreign Exchange,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
xcel driving school,Xcel Driving School,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
xaviers home of dialysis center,Xavier’s Home Of Dialysis Center,filinvest,main-square,Main Square,south-luzon
xavier roast master,Xavier Roast Master,robinsons,robinsons-tagaytay,Robinsons Tagaytay,south-luzon
xandra photoshop (kodak) ksa magic soap,XANDRA PHOTOSHOP (KODAK) KSA MAGIC SOAP,xentro,montalban-town-center,Montalban Town Center,metro-manila
xander tutorial school,XANDER TUTORIAL SCHOOL,xentro,montalban-town-center,Montalban Town Center,metro-manila
xander pawnshop (golden vision) rcbc,XANDER PAWNSHOP (GOLDEN VISION) RCBC,xentro,montalban-town-center,Montalban Town Center,metro-manila
xamxen helmet depository,XAMXEN HELMET DEPOSITORY,sm,sm-city-naga,SM City Naga,south-luzon
x8r scooter rental,X8r Scooter Rental,filinvest,festival-mall,Festival Mall,metro-manila
x11,X11,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
x site,X-site,filinvest,festival-mall,Festival Mall,metro-manila
x sight,X-Sight,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
x print,X-PRINT,ayala,ayala-trinoma,Trinoma,metro-manila
x play,X Play,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
wxwise,WXWISE,robinsons,robinsons-las-pinas,Robinsons Place Las Pinas,metro-manila
wus kitchen,Wu's Kitchen,ortigas,estancia,Estancia,metro-manila
wrld bbq,WRLD BBQ,ortigas,greenhills,Greenhills,metro-manila
wristpod philip stein,WRISTPOD/PHILIP STEIN,ayala,ayala-feliz,Ayala Malls Feliz,metro-manila
wristpod,Wristpod,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
wonderhome naturals,WONDERHOME NATURALS,robinsons,opus,Opus Mall,metro-manila
wondercity,WONDERCITY,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
wonder wharf train,WONDER WHARF TRAIN,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
wilson,Wilson,filinvest,festival-mall,Festival Mall,metro-manila
wildflour,WILDFLOUR,robinsons,opus,Opus Mall,metro-manila
wilda manalo,WILDA MANALO,xentro,ab-central,Ab Central,metro-manila
wild wings unlimited wings rice and fries kyte,"WILD WINGS UNLIMITED WINGS, RICE AND FRIES KYTE",sm,sm-city-butuan,SM City Butuan,mindanao
wild west roadhouse grill,WILD WEST ROADHOUSE GRILL,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
widex,Widex,ortigas,greenhills,Greenhills,metro-manila
whse1 marketing,WHSE1 MARKETING,ayala,ayala-market-market,Market! Market!,metro-manila
wholesome table,THE WHOLESOME TABLE,ayala,ayala-bonifacio-high-street,Bonifacio High Street,metro-manila
whitestone animal clinic,Whitestone Animal Clinic,megaworld,southwoods-mall,Southwoods Mall,south-luzon
whiten premiere,WhiteN Premiere,ortigas,greenhills,Greenhills,metro-manila
whiten gluta lounge,WHITEN GLUTA LOUNGE,sm,sm-city-tuguegarao,SM City Tuguegarao,north-luzon
whimsical wonderland,Whimsical Wonderland,megaworld,eastwood-mall,Eastwood Mall,metro-manila
wet park,Wet Park,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
wet market,WET MARKET,xentro,montalban-town-center,Montalban Town Center,metro-manila
western union olayns,WESTERN UNION Olayns,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
western union minigem exhibit (14),WESTERN UNION MINIGEM EXHIBIT(14),xentro,montalban-town-center,Montalban Town Center,metro-manila
western union kiosk,WESTERN UNION KIOSK,xentro,xentro-mall-roxas,XentroMall Roxas,north-luzon
western union aficionado,WESTERN UNION Aficionado,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
western union (ussc) norania cellphone 1,WESTERN UNION (USSC) NORANIA CELLPHONE 1,xentro,tanay-town-center,Tanay Town Center,south-luzon
western union (ussc),WESTERN UNION (USSC),xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
western union ( ussc) el bonitos,WESTERN UNION ( USSC) EL BONITOS,xentro,montalban-town-center,Montalban Town Center,metro-manila
western,WESTERN,sm,sm-megamall,SM Megamall,metro-manila
west smile dental,West Smile Dental,megaworld,alabang-west-parade,Alabang West Parade,metro-manila
west print,WEST PRINT,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
west elm,West Elm,ortigas,estancia,Estancia,metro-manila
wenourish,WENOURISH,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
wemart convenience store and cafe,Wemart Convenience Store and Cafe,megaworld,festive-walk-parade,Festive Walk Parade,visayas
wells,WELLS,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
wellohas,WELLOHAS,sm,sm-city-fairview,SM City Fairview,metro-manila
wellnessfix,WELLNESSFIX,sm,sm-city-clark,SM City Clark,north-luzon
wildflour cafe,Wildflour Cafe,megaworld,uptown-parade,Uptown Parade,metro-manila
wiltelcom prestige,WILTELCOM PRESTIGE,sm,sm-lanang,SM Lanang,mindanao
wonder wharf dino rides,WONDER WHARF DINO RIDES,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
wimpys,WIMPY’S,ayala,ayala-harbor-point,Harbor Point,north-luzon
wonder tubo,Wonder Tubo,robinsons,robinsons-malolos,Robinsons Place Malolos,north-luzon
wonder rides,WONDER RIDES,waltermart,baliwag,WalterMart Baliwag,north-luzon
wonder city,WONDER CITY,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
womb world of my baby,WOMB WORLD OF MY BABY,sm,the-podium,The Podium,metro-manila
wolflink wood smoked sausage and meats,WOLFLINK WOOD SMOKED SAUSAGE AND MEATS,ayala,ayala-malls-central-bloc,Ayala Malls Central Bloc,visayas
wolflink,WOLFLINK,sm,sm-megamall,SM Megamall,metro-manila
wok it food and beverage house,WOK IT FOOD AND BEVERAGE HOUSE,sm,sm-city-olongapo-central,SM City Olongapo Central,north-luzon
wok alley,WOK ALLEY,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
woffys fun express,Woffy's Fun Express,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
wm gadget hub,WM GADGET HUB,sm,sm-city-consolacion,SM City Consolacion,visayas
wlp lucky charms,Wlp Lucky Charms,filinvest,festival-mall,Festival Mall,metro-manila
wjf enterprise,Wjf Enterprise,filinvest,festival-mall,Festival Mall,metro-manila
witelcom,WITELCOM,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
wireless avenue,WIRELESS AVENUE,sm,sm-city-iloilo,SM City Iloilo,visayas
wireless,Wireless,ortigas,greenhills,Greenhills,metro-manila
wiredbox,Wiredbox,ortigas,greenhills,Greenhills,metro-manila
wipe out carwash,WIPE OUT CARWASH,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
wink,Wink,megaworld,eastwood-mall,Eastwood Mall,metro-manila
wingyard,WINGYARD,sm,sm-center-dagupan,SM Center Dagupan,north-luzon
wings wraps by aviesha,WINGS WRAPS BY AVIESHA,sm,sm-city-tuguegarao,SM City Tuguegarao,north-luzon
wings gate travel & tours,Wings Gate Travel & Tours,megaworld,uptown-mall,Uptown Mall,metro-manila
wings and wraps,WINGS AND WRAPS,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
wingers unlimited flavored wings,WINGERS UNLIMITED FLAVORED WINGS,sm,sm-center-ormoc,SM Center Ormoc,visayas
winged potato,WINGED POTATO,sm,sm-city-lucena,SM City Lucena,south-luzon
wing it,WING IT,ayala,ayala-centrio,Centrio Mall,mindanao
wing 2x korean chicken,WING 2X KOREAN CHICKEN,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
wine story,Wine Story,megaworld,uptown-mall,Uptown Mall,metro-manila
win88win,WIN88WIN,sm,smdc-strip-at-shell,SMDC Strip at Shell,metro-manila
win makati church,WIN MAKATI CHURCH,ayala,ayala-circuit,Ayala Malls Circuit,metro-manila
xpresso to go,Xpresso To Go,filinvest,festival-mall,Festival Mall,metro-manila
xtreme mobile,XTREME MOBILE,ayala,ayala-marquee,MarQuee Mall,north-luzon
twin dragon (beside medicard),Twin Dragon (beside Medicard),filinvest,festival-mall,Festival Mall,metro-manila
zarah juan,ZARAH JUAN,ayala,ayala-greenbelt,Greenbelt,metro-manila
zen zone massage chairs,ZEN-ZONE MASSAGE CHAIRS,ayala,ayala-abreeza,Abreeza,mindanao
zen zest y valera,ZEN ZEST/Y.VALERA,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
zen sushi,ZEN SUSHI,sm,sm-lanang,SM Lanang,mindanao
zen cell,Zen Cell,filinvest,festival-mall,Festival Mall,metro-manila
zele wellness center,ZELE WELLNESS CENTER,sm,sm-city-grand-central,SM City Grand Central,metro-manila
zeiss vision center,Zeiss Vision Center,ortigas,greenhills,Greenhills,metro-manila
zedrick cellshop and laptop accessories,Zedrick Cellshop and Laptop Accessories,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
zedrick,Zedrick,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
zeb fashion boutique,ZEB FASHION BOUTIQUE 9685856392,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
zayre medical supplies,Zayre Medical Supplies,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
zaxy,ZAXY,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
zatazza cafe,Zatazza Cafe,robinsons,robinsons-jaro,Robinsons Place Jaro,visayas
zarks,Zark's,megaworld,southwoods-mall,Southwoods Mall,south-luzon
zaras travel & tour cebu pacific,Zara's Travel & Tour - Cebu pacific,robinsons,robinsons-tagum,Robinsons Place Tagum,mindanao
zarah fashion boutique argentee,ZARAH FASHION BOUTIQUE ARGENTEE,xentro,montalban-town-center,Montalban Town Center,metro-manila
yabu house of katsu,YABU: HOUSE OF KATSU,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
zar clothing collection,ZAR CLOTHING COLLECTION,xentro,morong-centerpoint,Morong Centerpoint,metro-manila
zao,ZAO,ortigas,greenhills,Greenhills,metro-manila
zandys goodies,ZANDY'S GOODIES 9685728514,robinsons,robinsons-butuan,Robinsons Place Butuan,mindanao
zamin exchange,Zamin Exchange,robinsons,robinsons-cybergate-davao,Robinsons Cybergate Davao,mindanao
zamin,Zamin,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
zakka,Zakka,filinvest,festival-mall,Festival Mall,metro-manila
zaki potato fries avenue,ZAKI POTATO FRIES AVENUE,sm,sm-city-lipa,SM City Lipa,south-luzon
zaine cosmetics,ZAINE COSMETICS,starmall,san-jose-del-monte,Starmall San Jose del Monte,north-luzon
zaigold,Zaigold,ortigas,greenhills,Greenhills,metro-manila
zagu potato corner,ZAGU POTATO CORNER,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
zagu foods gf,ZAGU FOODS GF,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
zagu exterior,ZAGU EXTERIOR,starmall,edsa-shaw,Starmall EDSA-Shaw,metro-manila
zachys sweetreats pastillas collection,ZACHYS SWEETREATS PASTILLAS COLLECTION,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
zachasia,Zachasia,filinvest,fora,Fora Mall,south-luzon
zencell telecom,ZENCELL TELECOM,sm,sm-city-novaliches,SM City Novaliches,metro-manila
zensuals beauty & nail lounge,Zensuals Beauty & Nail Lounge,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
zentea,Zentea,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
zenway health and beauty shop,ZENWAY HEALTH AND BEAUTY SHOP,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
zydnieland ferielle,ZYDNIELAND FERIELLE,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
zyberone service center,ZYBERONE SERVICE CENTER,sm,sm-city-fairview,SM City Fairview,metro-manila
zyberauto,ZYBERAUTO,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
